Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
30.28,-4.24,1.46,10.17,-19.56,82.87,-43.5,-11.7,0.67,-2.09,44.69,157.87,-33.25,stairdescent
30.3,-5.68,1.75,8.62,-35.38,94.69,-53.5,-9.82,0.31,-5.08,31.62,156.75,-28.31,stairdescent
30.31,-5.93,1.46,8.55,-49.75,104.94,-68.25,-9.89,-1.45,-4.04,39.06,162.06,-25.31,stairdescent
30.33,-5.01,0.91,8.87,-44.94,112.0,-74.19,-9.63,-0.81,-3.93,48.81,163.5,-25.44,stairdescent
30.34,-6.43,0.6,9.07,-53.56,123.75,-80.56,-11.86,-1.18,-6.2,39.81,162.69,-22.19,stairdescent
30.35,-5.52,0.8,10.61,-61.0,144.06,-91.69,-13.59,-0.81,-4.98,42.5,166.37,-23.81,stairdescent
30.37,-5.65,2.79,13.21,-86.0,182.25,-109.44,-17.18,0.36,-4.8,8.63,174.06,-24.25,stairdescent
30.39,-4.33,3.25,11.99,-112.12,204.81,-120.94,-17.17,0.43,-4.71,-17.06,173.62,-24.37,stairdescent
30.4,-3.57,2.42,12.01,-138.94,235.31,-129.81,-14.0,-1.43,-4.96,-67.69,154.62,-23.81,stairdescent
30.41,-3.02,1.13,7.28,-177.06,294.19,-144.37,-11.61,-0.82,-5.57,-69.69,133.56,-25.69,stairdescent
30.43,-2.76,-1.48,5.78,-192.94,309.94,-140.69,-10.02,-1.91,-5.19,-85.5,96.69,-26.25,stairdescent
30.44,1.09,-0.08,1.87,-198.75,323.0,-120.87,-5.12,-2.27,-3.38,-77.81,75.94,-36.81,stairdescent
30.47,4.79,2.35,4.58,-188.0,250.0,-41.56,-0.55,-2.51,3.3,-33.0,-0.88,-58.13,stairdescent
30.49,-10.75,8.54,19.83,-111.69,192.56,53.88,1.33,-3.39,6.08,-19.5,-44.94,-56.88,stairdescent
30.5,-24.48,8.84,27.8,-2.25,70.25,178.75,1.94,-0.97,2.11,-20.12,-108.94,-56.63,stairdescent
30.51,4.77,-1.14,7.86,3.31,-235.44,192.31,-4.9,6.21,3.57,23.94,-180.69,-19.87,stairdescent
30.53,3.66,-6.99,4.85,3.75,-264.06,135.0,-4.84,0.39,3.77,-45.75,-223.37,7.87,stairdescent
30.54,-1.91,-1.72,5.58,127.25,-240.94,23.69,-7.7,-1.27,-3.37,-84.12,-300.87,23.62,stairdescent
30.56,-9.76,3.53,7.71,124.69,-256.37,12.63,-7.47,-4.73,-4.17,-51.19,-323.87,10.44,stairdescent
30.58,-9.12,2.73,6.84,111.5,-259.0,38.81,-8.47,-3.77,-5.51,12.69,-328.37,-0.75,stairdescent
30.59,-7.79,1.73,5.42,110.75,-216.75,88.44,-8.84,-1.28,-4.13,91.37,-325.81,-7.06,stairdescent
30.61,-6.16,-0.32,2.71,108.25,-170.62,98.12,-9.58,0.3,-4.93,92.0,-324.44,5.12,stairdescent
30.62,-8.49,-2.24,2.99,93.75,-61.19,90.37,-11.79,2.33,-7.61,43.0,-320.87,30.44,stairdescent
30.64,-13.28,-3.12,4.22,94.31,-14.94,89.19,-11.36,2.17,-8.96,-11.81,-323.75,40.88,stairdescent
30.65,-19.79,-3.17,4.54,83.5,30.62,95.12,-11.52,-1.09,-9.03,-87.75,-305.5,28.19,stairdescent
30.67,-22.1,-3.3,4.11,68.31,27.87,98.56,-10.95,-0.59,-9.78,-72.56,-294.25,15.63,stairdescent
30.68,-23.42,-5.0,2.2,35.0,-13.0,95.37,-9.96,-0.31,-9.85,-46.19,-250.0,5.37,stairdescent
30.7,-23.23,-6.73,1.94,29.0,-42.19,85.0,-9.7,-0.73,-9.84,-36.38,-223.19,2.06,stairdescent
30.71,-18.12,-10.84,-1.88,65.81,-87.12,45.31,-9.13,-1.13,-6.82,45.0,-154.25,-7.69,stairdescent
30.73,-15.85,-9.4,-3.21,88.44,-89.87,17.94,-8.95,-0.29,-5.4,75.19,-119.87,-8.13,stairdescent
30.75,-10.5,-3.32,-4.24,78.87,-52.94,-25.87,-8.33,0.01,-4.26,59.69,-73.87,-0.94,stairdescent
30.76,-11.32,-0.94,-2.33,22.19,5.0,-30.19,-8.43,-1.26,-4.08,18.81,-36.88,-0.25,stairdescent
30.78,-11.78,-0.66,-1.28,-0.25,21.56,-17.5,-8.68,-1.22,-3.82,11.44,-19.19,2.31,stairdescent
30.79,-10.76,-1.94,-0.14,-13.0,40.5,9.0,-8.73,-1.02,-3.34,-1.94,10.69,8.38,stairdescent
30.81,-9.32,-3.78,0.76,-2.06,50.44,11.94,-8.57,-0.99,-1.81,-4.69,21.81,10.25,stairdescent
30.82,-9.33,-2.94,2.2,26.37,68.75,-5.25,-8.89,-1.16,-1.35,2.44,37.13,12.25,stairdescent
30.84,-27.8,8.38,4.6,17.0,78.62,-47.38,-9.61,0.14,-5.6,13.13,42.31,12.31,stairdescent
30.86,-33.44,-9.2,11.41,-79.87,-218.69,5.5,-7.64,18.16,-20.35,55.88,49.19,57.06,stairdescent
30.87,-12.11,-1.65,-3.07,2.06,-290.19,44.56,-15.0,-9.39,0.03,-102.25,153.25,33.25,stairdescent
30.89,-0.86,3.28,17.01,-1.37,-301.19,61.5,-12.71,-4.63,11.11,-28.56,140.75,28.44,stairdescent
30.9,4.82,1.6,17.4,5.31,-246.06,50.44,-12.02,-5.75,7.33,14.69,118.5,21.31,stairdescent
30.92,-8.2,-2.51,8.19,38.69,-178.87,25.75,-13.07,2.91,-1.22,65.0,68.12,33.63,stairdescent
30.93,-9.31,-2.49,10.16,-40.56,-117.06,7.06,-19.12,-0.55,1.77,-36.31,109.81,20.12,stairdescent
30.95,-1.24,0.21,12.31,-21.75,-110.87,11.44,-16.67,-4.16,5.58,-32.5,90.19,32.88,stairdescent
30.97,-2.06,0.69,12.31,4.75,-42.0,7.69,-16.17,0.34,1.12,18.25,94.81,5.87,stairdescent
30.98,-4.0,2.56,9.19,7.0,5.69,-0.44,-15.5,3.27,-1.37,34.13,115.5,1.94,stairdescent
31.0,-5.66,1.32,8.28,6.44,10.81,-3.0,-9.6,2.28,-5.03,-8.19,96.62,14.88,stairdescent
31.01,-6.01,1.24,7.83,0.56,6.12,-3.19,-8.15,0.69,-6.05,-17.19,82.94,12.94,stairdescent
31.03,-6.23,0.39,7.82,-3.81,-6.69,0.81,-9.26,1.35,-5.95,12.44,57.06,-4.44,stairdescent
31.05,-5.26,0.79,8.43,-6.44,-15.0,3.87,-11.82,0.08,-2.92,6.12,37.31,-14.75,stairdescent
31.06,-4.66,0.95,8.54,-4.62,-13.56,4.12,-11.75,-0.07,-2.03,-3.44,28.81,-14.31,stairdescent
31.08,-4.61,1.46,8.65,-0.88,-2.62,1.0,-10.0,-0.35,-1.82,-7.5,21.94,-11.94,stairdescent
31.09,-5.1,0.51,8.28,1.25,3.75,-1.06,-9.43,-0.7,-1.81,-6.19,18.62,-9.56,stairdescent
31.11,-5.05,0.6,8.29,1.5,5.62,-1.0,-9.41,-0.59,-1.2,7.19,21.56,-7.81,stairdescent
31.12,-5.07,1.05,8.11,2.31,8.75,-1.75,-8.93,0.82,-1.29,17.87,28.87,-8.19,stairdescent
31.14,-5.24,1.08,8.03,1.37,9.81,-2.5,-8.95,0.99,-1.43,13.56,31.5,-7.75,stairdescent
31.16,-5.4,0.63,7.99,1.0,10.06,-3.5,-8.36,-0.07,-1.51,3.87,33.5,-6.87,stairdescent
31.17,-5.34,0.59,8.08,2.12,8.56,-3.56,-8.4,0.04,-1.4,5.37,37.25,-8.5,stairdescent
31.19,-5.36,0.48,8.06,1.81,5.31,-2.56,-8.72,-0.06,-1.14,5.5,47.5,-10.94,stairdescent
31.2,-5.36,0.47,8.14,0.13,3.31,-1.81,-8.2,-0.25,-0.74,2.31,53.25,-8.25,stairdescent
31.22,-5.2,1.11,8.09,-0.94,3.37,-1.75,-8.26,0.86,-1.59,6.62,68.75,-14.81,stairdescent
31.24,-5.58,0.99,7.86,-3.25,5.81,-3.44,-7.82,0.67,-2.85,4.62,77.56,-16.25,stairdescent
31.25,-5.36,0.4,8.13,-9.06,2.81,-4.75,-8.43,-0.84,-2.8,6.06,82.5,-18.56,stairdescent
31.27,-5.01,0.55,8.6,-11.38,10.88,-4.56,-9.96,0.07,-1.02,34.5,100.25,-31.12,stairdescent
31.28,-4.47,1.98,8.77,-1.06,22.81,-7.56,-10.3,0.58,-0.64,43.5,108.37,-32.63,stairdescent
31.3,-4.99,1.67,8.55,-12.5,37.56,-17.0,-9.23,-0.42,-3.45,36.75,121.75,-31.62,stairdescent
31.31,-5.02,0.67,8.57,-14.13,41.69,-23.81,-9.39,-1.67,-3.54,35.69,130.06,-30.12,stairdescent
31.33,-4.67,0.41,9.22,-12.0,46.5,-27.19,-9.77,0.04,-3.63,52.13,149.0,-33.31,stairdescent
31.34,-5.66,1.79,8.42,-13.75,73.37,-39.75,-8.48,0.76,-4.21,34.88,154.75,-30.87,stairdescent
31.36,-5.91,2.34,7.98,-13.75,73.37,-39.75,-8.08,0.26,-4.5,31.75,147.25,-26.56,stairdescent
31.38,-6.35,-0.01,8.22,-41.38,72.19,-54.69,-10.47,-1.89,-5.1,44.5,153.37,-26.56,stairdescent
31.39,-4.72,1.15,12.03,-42.69,92.62,-63.56,-12.18,-2.03,-4.51,49.69,160.56,-29.62,stairdescent
31.41,-4.02,1.77,13.21,-42.69,92.62,-63.56,-17.16,-0.95,-3.17,39.69,178.0,-32.06,stairdescent
31.42,-5.52,3.28,13.07,-61.81,152.75,-82.06,-17.74,-0.25,-4.44,19.12,198.81,-31.06,stairdescent
31.44,-3.89,4.35,12.88,-64.37,182.69,-99.12,-17.26,-0.83,-3.19,0.69,201.62,-28.81,stairdescent
31.46,-6.59,5.16,13.04,-99.31,236.31,-137.19,-15.67,0.26,-3.59,-32.56,190.06,-22.25,stairdescent
31.47,-2.82,4.23,10.45,-131.62,270.12,-156.44,-10.81,-1.56,-3.1,-48.31,167.31,-16.75,stairdescent
31.49,-4.26,1.37,5.16,-168.44,319.56,-183.56,-7.17,-1.3,-6.14,-70.87,114.0,-11.88,stairdescent
31.5,-3.03,-0.64,2.12,-174.81,325.44,-164.37,-4.75,-2.39,-6.23,-73.44,89.19,-9.0,stairdescent
31.52,0.09,-1.62,1.23,-181.0,324.62,-148.69,-2.46,-2.51,-3.8,-65.12,62.44,-30.75,stairdescent
31.53,11.87,8.44,7.07,-185.69,300.12,-116.0,-1.15,-2.39,-1.6,-45.38,39.75,-41.88,stairdescent
31.55,8.74,13.81,9.11,-184.56,242.0,-65.06,0.91,-1.28,4.63,-10.31,-54.13,-61.38,stairdescent
31.57,-6.74,3.51,21.65,-120.69,117.25,149.56,3.03,3.8,-1.56,-15.44,-174.44,-34.88,stairdescent
31.58,0.31,4.12,15.75,-20.37,-38.69,237.62,-3.5,3.72,3.49,-50.56,-194.12,-10.88,stairdescent
31.6,1.66,-5.99,4.47,33.0,-244.12,177.0,-4.37,-0.6,2.53,-85.25,-239.19,12.44,stairdescent
31.61,0.3,-3.01,4.42,65.31,-261.87,92.37,-7.01,-3.81,-3.01,-83.0,-309.37,21.62,stairdescent
