Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
21.58,-9.51,-0.47,3.37,69.69,-84.56,84.19,-10.09,1.92,-6.68,56,-330.75,-31.12,stairdescent
21.59,-12.03,-0.84,4.01,70,-44.63,86.62,-10.9,2.62,-8.33,19.25,-329.75,-8.31,stairdescent
21.61,-14.75,-0.39,4.55,64.56,-7.87,100.56,-11.13,2.66,-9.28,-15,-327.5,-0.81,stairdescent
21.62,-21.17,0.53,4.48,45.44,-13,109.44,-11.4,1.31,-10.02,-90.75,-313.56,2.44,stairdescent
21.64,-21.71,-1.17,3.11,-5.75,-45.5,128.94,-11.87,0.32,-9.36,-110.5,-296.94,-1.56,stairdescent
21.65,-20.93,-2.71,2.5,-18.69,-59,134.25,-10.44,-2.12,-7.44,-94.87,-269.69,-16.87,stairdescent
21.67,-18.28,-8.77,0.28,8.75,-62.25,118.81,-11.35,-2.48,-6.41,-20.75,-229.19,-31.5,stairdescent
21.68,-19.04,-9.55,-0.1,49.56,-60.38,95.12,-11.54,-0.42,-6.54,29.06,-204,-34.19,stairdescent
21.7,-18.99,-5.05,-1.63,116.37,-72.44,30.06,-11.33,0.34,-6.36,86.44,-156.12,-19.81,stairdescent
21.72,-18.29,-3.68,-2.04,115.31,-87.69,-20.06,-10.36,0.34,-5.87,98.87,-133.69,-10.06,stairdescent
21.73,-14.9,-3.01,-3.13,106.94,-80.56,-28.06,-10.15,-1.51,-4.36,92.94,-90.94,1.81,stairdescent
21.75,-12.86,-3.15,-3.66,100.69,-62.69,-25.69,-9.46,-1.54,-3.88,90.19,-71.37,0.75,stairdescent
21.76,-12.57,-2.46,-2.99,84.69,-26.31,-15.81,-8.89,1,-2.52,90.62,-25.5,1,stairdescent
21.78,-10.85,-2.3,-0.92,44.25,-2.87,-31.06,-9.12,1.19,-2.05,75.5,-4.87,5.37,stairdescent
21.79,-10.3,-2.46,-0.44,27.69,8.69,-41.25,-8.99,-1.13,-1.08,25.75,22.31,10.63,stairdescent
21.81,-9.16,-1.43,1,12.31,37.19,-49.31,-8.89,-1.75,-0.85,16.31,33.69,9.75,stairdescent
21.83,-8.88,-1.01,1.56,9.19,51.88,-47.69,-10.68,0.74,-6.52,20.44,51.56,7.06,stairdescent
21.84,-34.47,21.47,17.48,-216.56,-84.37,-42.25,-10.73,10.38,-11.85,36.69,55.75,14.44,stairdescent
21.86,-6.39,-9.51,-7.38,-135.62,-184,9.19,-13.42,3.88,-1.29,-51.31,117.06,52.81,stairdescent
21.87,-2.32,-4.88,9.96,-14.06,-235.37,39,-16.42,-5.35,12.9,-106.69,130.94,49.31,stairdescent
21.89,3.28,-1.99,12.99,-16.37,-187.25,36.56,-15.31,-2.84,10.09,-52.88,114.19,47.75,stairdescent
21.9,-3.55,1.2,11.86,13.06,-145.75,12.13,-13.82,-1.78,1.12,40.88,87.75,29.44,stairdescent
21.92,-7.28,-4.53,8.04,5.5,-127.19,23,-12.12,-2.25,-2.54,16,85.75,33.75,stairdescent
21.93,-5.36,-2.74,8.5,15.56,-119.06,34.5,-9.59,-3.51,-3.63,-27.87,105.94,20.56,stairdescent
21.95,-5.81,2.47,9.19,19.62,-113.56,45.25,-9.94,-0.48,-1.14,8.94,91.94,14.25,stairdescent
21.97,-7.6,5.15,6.48,-12.25,-105.56,15.75,-11.89,5.75,-0.45,23.12,76.62,21.37,stairdescent
21.98,-5.64,3.1,8.21,-17.81,-109.44,4.31,-14.24,2.55,0.32,30.94,57.88,24.5,stairdescent
22,1.11,-1.71,12.47,-13.56,-87.25,-0.06,-15.45,-3.78,2.97,25.25,34,16.5,stairdescent
22.01,-2.91,0.06,11.81,-21.69,-40,7.37,-20.95,-1.47,3.46,11.63,49.31,3.37,stairdescent
22.03,-4.4,0.8,9.86,3,1.31,2.56,-9.76,0.09,-2.75,-51.5,47,18,stairdescent
22.04,-6.34,1.19,7.47,8.38,3.81,2.06,-7.16,0.3,-3.96,-25.31,41.5,11.81,stairdescent
22.06,-5.91,1.25,7.98,4.31,-2.37,2.56,-9.24,1.56,-2.75,8,32.25,3.31,stairdescent
22.07,-5.79,1.1,8.05,2.69,-6.5,2.37,-10.93,0.9,-1.92,21.5,18.87,-7.62,stairdescent
22.09,-4.83,1.09,8.37,-0.69,-11.13,3.94,-10.91,0.15,-1.25,8.13,16.75,-10,stairdescent
22.1,-4.67,0.87,8.53,-0.69,-11.13,3.94,-10.67,-0.58,-0.61,-17,12,-5.12,stairdescent
22.12,-5.08,1.12,8.27,1,-3.69,2.69,-9.85,-0.03,-0.73,-14.06,11.25,-4.62,stairdescent
22.13,-5.25,1.25,8.05,2.75,-0.13,1.69,-9.48,0.27,-0.97,-7.62,11.25,-4.31,stairdescent
22.15,-5.41,0.72,8.04,1.75,1,0.13,-8.97,0.24,-0.86,6.81,12.31,-6.44,stairdescent
22.17,-5.4,0.81,8,3.62,-0.81,0.88,-8.95,0.35,-0.54,5.81,15,-7.44,stairdescent
22.18,-5.23,1.02,8.15,2.56,-1.87,1.12,-8.96,0.44,-0.37,3.81,18.81,-7.25,stairdescent
22.19,-5.44,0.91,8,1.31,-2.06,0.94,-8.78,0.47,-0.61,-1.81,26.25,-7.06,stairdescent
22.21,-5.33,1.04,7.99,-0.81,-3.69,1.12,-8.65,0.4,-0.12,-1.56,30.06,-7.69,stairdescent
22.23,-5.11,1.11,8.12,-3.12,-5.19,1.06,-9.08,0.42,0.55,-0.25,41.88,-6.5,stairdescent
22.24,-5.14,0.87,8.24,-7.19,-2.87,-0.13,-8.57,-0.2,-0.11,0.5,46,-5.19,stairdescent
22.26,-5.12,0.8,8.24,-8.69,0.25,-1.06,-8.7,0.81,0.39,4.62,63,-6.12,stairdescent
22.27,-4.75,1.65,8.05,-9,1.44,-1.69,-8.91,1.11,0.3,7.06,70.37,-6.62,stairdescent
22.29,-5.3,1.07,8.14,-10.44,6.44,-4.87,-9.29,0.92,-1.74,-8.19,81.94,-5.5,stairdescent
22.3,-5.55,0.35,8.08,-11.44,8.06,-6.44,-8.7,-0.43,-2.66,-17,85.06,-6.19,stairdescent
22.32,-4.56,0.92,8.68,-8.69,7.44,-5.94,-9.47,-1,-0.24,-4.37,92.62,-9.69,stairdescent
22.33,-4.74,1.01,8.69,-7.81,12.94,-6.5,-9.45,0.54,-1.3,12.63,100,-13.19,stairdescent
22.35,-4.59,1.38,8.59,-1.56,28.56,-11.38,-9.01,0.77,-3.22,17.62,110.19,-13.75,stairdescent
22.36,-5.71,0.39,7.93,-3.31,43.31,-13.88,-8.89,0.15,-3.87,13.88,111.62,-11.69,stairdescent
22.38,-5.41,0.56,8.25,0.69,41.5,-15.13,-9.14,0.08,-3.23,27.81,115.56,-14.38,stairdescent
22.39,-5.2,1,8.19,-9.31,44.63,-16.12,-8.96,1.13,-3.41,35.06,118.81,-19.56,stairdescent
22.41,-5.24,0.82,7.86,-13.31,48.31,-22.5,-8.62,-0.49,-5.59,26.87,118.62,-23.44,stairdescent
22.42,-5.46,-0.13,8.45,-9.56,49.38,-24.87,-9.37,-1.01,-4.35,24.25,118.06,-23.44,stairdescent
22.44,-5.41,0.95,8.34,-0.13,46.81,-28.56,-9.1,0.89,-4.7,43.38,129.12,-27.56,stairdescent
22.46,-6.03,1.03,7.95,-4.94,52.19,-33,-8.84,-0.12,-5.08,39.06,127.06,-21.06,stairdescent
22.47,-6.19,1.16,8.81,-15.63,53.19,-44.56,-10.72,-0.68,-4.43,45,128.06,-21,stairdescent
22.49,-5.35,0.91,9.4,-23.12,52.69,-49.94,-11.49,-0.57,-3.76,47.81,136.25,-21.31,stairdescent
22.5,-5.95,1.13,9.94,-38.5,72.25,-60.5,-11.8,-0.22,-5.32,42.75,140.31,-20.75,stairdescent
22.52,-5.66,0.86,10.25,-58.69,101.69,-71.62,-13.53,-0.7,-4.75,45.94,146.44,-23.44,stairdescent
22.53,-4.62,1.01,10.94,-59.94,116.94,-76.5,-13.53,-0.34,-4.11,37.38,152.56,-26.81,stairdescent
22.54,-5.54,1.49,9.56,-61.19,133.5,-82.31,-11.57,0.71,-6.08,5.5,156.37,-28.5,stairdescent
22.56,-5.73,1.21,8.5,-72.12,162.19,-100.56,-10.73,-0.72,-4.9,-8.5,154.94,-26.56,stairdescent
22.58,-5.85,-0.51,8.41,-110.69,180.81,-113.19,-10.7,-1.71,-6.13,-35,133.87,-19.44,stairdescent
22.59,-6.19,-1.57,8.67,-119.25,191.94,-118,-10.61,-3.14,-6.11,-47.75,122.87,-18.19,stairdescent
22.61,-5.57,-1.49,7.88,-117,224.81,-121.31,-10.07,-3.31,-6.43,-29.12,105.06,-20.25,stairdescent
22.62,-4.34,-3.26,5.02,-133.19,237.06,-117.19,-7.75,-2.9,-5.84,-24.5,97.06,-23.19,stairdescent
22.64,-4.8,-0.81,3.61,-130.12,259.56,-106.25,-6.38,-1.05,-6.06,-13.19,73.75,-31.37,stairdescent
22.66,-2.15,-0.12,5,-140.81,257.44,-96.87,-4.02,-0.48,-4.8,-42.75,45.56,-43.19,stairdescent
22.67,12.34,7.2,9.16,-152.44,201.87,-52.19,-0.91,-3.09,2.57,-63.13,21.94,-57.88,stairdescent
22.69,15.68,10.04,7.75,-122,112.44,106.69,-0.05,-4.16,6.94,-56.44,-88.56,-63.19,stairdescent
22.7,2.91,3.72,13.22,-46.56,35,195.87,-1.84,5.31,-0.12,-54.06,-133.75,-44.25,stairdescent
22.72,0.06,-3.6,7.95,-2,-149.06,144.81,-6.17,-0.83,0.69,-110.31,-211,-2.69,stairdescent
22.73,-1.19,-0.95,7.58,22.5,-183.56,71.31,-6.89,-2.46,-1.29,-94.25,-243.94,1.44,stairdescent
22.75,-3.99,3.16,7.25,74.75,-217.81,-8.31,-8.22,-5.31,-2.13,-15.13,-265.75,-19.31,stairdescent
22.76,-4.45,3.04,6.05,73.56,-223.37,-5.19,-8.83,-3.97,-3.41,39.56,-278,-29.62,stairdescent
22.78,-5.98,2.31,6.23,59.63,-192.06,40.56,-8.78,-0.66,-4.25,89.62,-295.56,-33,stairdescent
22.79,-7.14,2.46,6.55,58.5,-169.44,63.88,-9.57,1.89,-5.33,77.62,-298.44,-22.31,stairdescent
22.81,-8.25,1.57,6.79,50.56,-132.12,90.75,-9.96,2.49,-5.55,9.94,-299.19,10.25,stairdescent
22.82,-8.99,-0.63,6.44,49.56,-112.06,95.62,-10.81,1.7,-5.66,-49.38,-304.37,29.06,stairdescent
22.84,-13.05,-1.38,6,67.44,-67.31,97.69,-10.98,-0.06,-6.58,-70.81,-303.81,26.37,stairdescent
22.86,-13.96,-1.01,5.7,76.19,-46.63,99.31,-10.61,-0.46,-6.73,-67.5,-297.12,1.94,stairdescent
22.87,-16.26,-0.55,5.2,65.94,-16.31,104.69,-10.95,0.2,-6.03,-60.44,-288.19,-5.37,stairdescent
22.89,-18.36,-1.43,4.59,32.81,-1.37,105.75,-12.45,0.03,-6.13,-49.13,-261.87,-15.5,stairdescent
22.91,-18.87,-2.7,4.26,17.5,-1.37,102.62,-11.37,-0.64,-6.74,-41.56,-250.37,-17.25,stairdescent
22.92,-19.37,-6.09,2.95,14.06,-25.62,88.94,-10.56,0.09,-5.91,-5.5,-209.5,-22.87,stairdescent
22.94,-17.72,-4.62,1.5,54.75,-65,57.94,-9.09,0.08,-5.14,35.13,-166.94,-10.81,stairdescent
22.96,-15.23,-3.19,0.17,70,-85,37.63,-9.34,-0.05,-4.47,44.19,-145.25,-2.62,stairdescent
22.97,-11.79,-2.52,-1.02,77.94,-102.12,9.31,-9.91,-1.24,-2.87,54.25,-112.62,3.75,stairdescent
22.99,-9.45,-2.3,-1.66,75.5,-69.37,4.94,-9.17,-1.42,-2.3,61.13,-90.25,4.69,stairdescent
23,-9.5,-2.89,-1.37,74.25,-41.5,5,-8.62,-1.25,-2.19,66.69,-78.69,5.69,stairdescent
23.02,-10.72,-3.24,-0.26,86.31,4.56,4.81,-8.4,-0.28,-1.7,76.69,-48.13,6.62,stairdescent
23.04,-11.42,-1.7,0.96,95.19,19.94,-2.94,-8.96,0.69,-1.28,75.94,-14.06,9.44,stairdescent
23.06,-11.49,-1.48,1.25,86.44,20.37,-12.69,-9.38,0.52,-1.01,67.12,1.25,11.38,stairdescent
23.07,-11.02,-1.24,1.61,55,21.37,-33.56,-10.05,-0.33,-0.6,43.44,27.69,14.31,stairdescent
23.09,-9.61,-1.75,1.58,32.69,31.31,-46.44,-9.61,-1.81,0.27,40,48.5,15.5,stairdescent
23.1,-8.45,-2.27,2.11,32.5,42.56,-50.19,-9.37,-2.13,0.25,44.63,57.88,15.31,stairdescent
23.12,-38.96,30.75,27.17,50.56,74.25,-72.75,-9.76,8.69,-6.01,80.62,66.62,20.5,stairdescent
23.14,-6.54,-2.02,-4.22,-242.12,-154.75,-24.75,-12.41,2.35,3.17,-4.19,100.5,41.38,stairdescent
23.16,-35.73,-8.5,22.6,-188.44,-137.62,-48.81,-8.84,6.2,-1.94,-94.94,81.44,37.19,stairdescent
23.17,-12.36,9.61,11.75,20.44,-211.12,19.94,-14.92,-7.27,8.89,-115.75,120.69,48.69,stairdescent
23.19,-3.54,-0.64,10.85,-13.81,-166.81,-0.37,-14.99,-4.82,6.4,30.56,99.5,25.75,stairdescent
23.21,-7.31,0.23,9.57,-5.06,-134.62,-15.25,-13.18,-1.28,0.76,54.63,97.94,22,stairdescent
23.22,-6.68,-3.95,10.12,-8.75,-107.94,-18.5,-13.03,-2.4,-3.19,1.31,100.69,22.56,stairdescent
23.24,-6.34,-4.01,7.77,-2.44,-88.69,12,-10.83,-2.97,-1.94,-62.38,102.31,16.37,stairdescent
23.26,-5.01,-0.78,8.85,9.94,-89.56,35.63,-10.62,0.83,-1.92,-44,101.81,5.87,stairdescent
23.27,-3.81,3.06,8.41,10.81,-88.81,31.94,-12.18,2.09,-0.15,15.44,71,7.75,stairdescent
23.29,-3.3,-0.44,10.58,7.12,-72,15.63,-13.73,-0.9,-0.7,-16.94,51.81,3.56,stairdescent
23.31,-3.9,1.18,9.89,7.5,-56.69,16.75,-13.73,0.55,0.94,-28.5,51.44,-0.31,stairdescent
23.32,-4.39,1.7,8.78,8.44,-21.25,11.38,-9.88,1.01,-0.53,-26.12,47.69,6,stairdescent
23.34,-5.94,0.49,8,5,-4.12,2.06,-9.35,1.75,-2.66,-13.81,46.19,3.06,stairdescent
23.36,-5.71,0.2,8.14,1.37,-8.94,1.31,-9.26,0.76,-2.83,8.5,37.75,-5.62,stairdescent
23.37,-5.07,0.6,8.26,1.12,-12.06,2.25,-10.39,0.78,-1.32,1.19,32.88,-10.13,stairdescent
23.39,-4.91,1.05,8.4,1.19,-11.88,2.06,-10.59,0.59,-0.9,-6,30.5,-9.56,stairdescent
23.41,-5.11,0.63,8.35,1.37,-9.44,0.88,-9.34,-0.11,-0.98,-14.94,25.69,-7.81,stairdescent
23.42,-5.06,0.7,8.31,2.12,-6.62,0.56,-9.32,0.44,-0.29,-3.37,29.44,-9.31,stairdescent
23.44,-4.86,1.01,8.22,2.31,-6,0.62,-9.26,0.56,0.02,-2.44,33.19,-9.38,stairdescent
23.45,-5,0.91,8.21,-2.12,-3.25,-1.56,-9.04,0.58,-0.49,-3.62,39.38,-8.19,stairdescent
23.47,-5.01,0.8,8.25,-5.69,-1.37,-3.5,-9.04,0.28,-0.54,-9.13,42.25,-7.12,stairdescent
23.48,-4.86,0.77,8.24,-6.56,-0.31,-3.69,-9.3,-0.15,-0.29,-8.63,50.13,-6.44,stairdescent
23.5,-4.7,0.59,8.31,-9,3,-5.06,-9.08,-0.06,-0.33,-6.81,54.06,-5.94,stairdescent
23.51,-4.6,0.9,8.52,-10.44,6.69,-6.44,-9.15,-0.01,-0.19,-7.69,65.62,-3.25,stairdescent
23.53,-4.55,0.86,8.09,-13,13.88,-10.63,-9.07,0.01,-0.12,-5.75,69.25,-0.94,stairdescent
23.54,-4.65,1.05,8.5,-15.88,17.19,-13.38,-9.31,0.4,-0.81,1.56,79.56,0.94,stairdescent
23.56,-4.9,0.22,8.53,-21.12,27.19,-19.94,-9.32,0.32,-1.64,3.19,84.87,0.94,stairdescent
23.58,-5.12,0.11,8.44,-24.06,32.25,-23,-8.69,-0.1,-2.44,7.12,89.37,1.44,stairdescent
23.59,-5.31,-0.33,8.22,-25.87,39.13,-25.5,-8.67,-0.01,-2.86,20.37,95.81,-5.69,stairdescent
23.61,-4.78,0.26,8.57,-22.81,47.25,-24.37,-9.19,0.38,-2.37,28.06,101.5,-11.44,stairdescent
23.62,-4.87,0.65,8.92,-27.87,54.5,-25.69,-10.35,0.33,-1.76,28.37,109.75,-16.75,stairdescent
23.64,-4.97,0.75,8.8,-30.69,66.56,-32.75,-10.13,0.39,-1.99,30.31,114.62,-17.44,stairdescent
23.66,-4.99,0.91,8.19,-35,74.94,-37.75,-8.22,0.54,-4.43,33.81,123.5,-17.69,stairdescent
23.67,-6.19,-1.3,7.26,-46.31,85.37,-46.63,-7.1,-0.59,-4.86,31.94,123.37,-17.69,stairdescent
23.69,-6.53,-1.83,7.04,-39.88,81.12,-48.5,-6.75,-0.63,-5.26,36.31,122.81,-19.81,stairdescent
23.7,-6.57,-1.43,7.04,-37.88,78.25,-47.13,-7.18,-0.6,-5.74,44.25,123.25,-26.56,stairdescent
23.72,-6.12,-0.81,7.95,-37.88,75.06,-44.06,-7.89,-0.33,-5.69,43.81,128.56,-32.44,stairdescent
23.74,-5.73,0.12,8.23,-37,74.44,-44.88,-9.98,0.65,-4.44,50.88,132,-34.31,stairdescent
23.75,-5.6,0.64,9.32,-47.44,84.5,-58.13,-11.17,0.92,-4.53,47.25,136.81,-31.94,stairdescent
23.77,-5.37,0.71,9.45,-56.75,94.37,-67.75,-11.52,0.05,-4.15,43.94,135.87,-29,stairdescent
23.79,-5.23,1.05,8.09,-81.37,130.87,-98.25,-10.89,1.74,-6.83,24.62,125.75,-23.75,stairdescent
23.8,-6.03,-2.69,8.7,-92.31,137.94,-103.87,-11.58,-3.54,-5.45,11.56,125.25,-27.62,stairdescent
23.82,-4.67,-3.23,8.92,-95.94,154.31,-95.56,-11.87,-2.98,-6.09,3.69,120.12,-33.81,stairdescent
23.83,-4.91,-3.49,8.03,-118.44,173.37,-85.5,-10.49,-2.71,-5.4,-22.44,116.87,-39.69,stairdescent
23.85,-4.14,-2.8,5.76,-132.31,220.19,-69.5,-9.51,-2.76,-4.86,-28.06,114.25,-41.75,stairdescent
23.87,-2.92,-1.16,3.79,-130.19,235.06,-68.62,-8.62,-2.5,-2.92,-27.87,99.5,-40.88,stairdescent
23.88,-0.92,-0.34,3.38,-125.75,267.25,-74.12,-8.01,-2.42,-2.28,-29.62,78.87,-44.19,stairdescent
23.9,0.31,-0.48,4.28,-132.75,283.31,-70.94,-4.73,-2.77,1.62,-15.31,29.75,-49,stairdescent
23.91,18.18,10.3,6.39,-134.06,239.87,-67.75,-3.84,-2.11,4.29,5.87,5.19,-56.38,stairdescent
23.93,-19.68,5.06,18.44,-48.75,154.87,92.69,0.83,0.89,-2.69,-1.19,-111.31,-35.56,stairdescent
23.94,-3.89,5.28,13.92,14.75,-5.37,176.75,-2.15,5.76,-5.2,-8.25,-136.94,-23.5,stairdescent
23.96,-0.27,-3.6,5.67,12.25,-213.37,165.12,-7.7,-0.54,2.23,-70.56,-174.56,17.62,stairdescent
23.98,0.74,-4.74,4.01,28.94,-222.94,129.25,-8.53,-2.53,-1.38,-98.06,-231.56,24.87,stairdescent
23.99,-4.56,1.45,6.86,97.25,-183,63.75,-7.87,-4.08,-2.84,-85.25,-250.56,22.5,stairdescent
24.01,-6.44,1.09,8.09,92.75,-179.25,53.44,-7.53,-4.15,-4.46,0,-267.75,10,stairdescent
24.02,-6.54,-1.55,6.71,88.12,-194.87,63.19,-8.1,-3.71,-4.51,33.06,-272.94,4.37,stairdescent
24.04,-5.96,-1.4,4.47,108.62,-183.81,82.5,-9.01,-0.43,-4.2,68.37,-284.56,7.12,stairdescent
24.06,-7.49,-3.01,3.04,97.75,-125.31,72.56,-10.02,0.48,-5.46,53.44,-290.37,19.06,stairdescent
24.08,-9.45,-3.32,3.11,98.62,-87.12,61.75,-9.49,0.5,-7.82,16.75,-294.37,23.75,stairdescent
24.09,-15.65,-1.56,3.78,108.31,-18.5,56.19,-9.55,0.51,-7.87,-12.56,-286.69,24.37,stairdescent
24.11,-17.37,-0.94,4.17,103.62,0.13,63.5,-10.33,-0.3,-8.36,-40.5,-267.25,19,stairdescent
24.12,-18.65,-1.71,3.87,66.75,-2.12,84.5,-10.81,-0.99,-7.89,-35.81,-249.94,14.69,stairdescent
24.14,-18.18,-4.34,3.35,49.63,-16,96,-10.06,-0.65,-7.17,-12.75,-219.25,3.44,stairdescent
24.15,-17.06,-6.63,2.55,52.5,-42.56,106.94,-10.26,-0.89,-5.94,-3.75,-205.31,1.37,stairdescent
24.17,-17.15,-6.87,2.04,85.12,-58.5,88.31,-10.23,0,-5.26,40.19,-166.37,-5.12,stairdescent
24.18,-16.25,-4.61,0.05,94.25,-69.5,65.69,-9.98,0.66,-4.97,56,-144.06,-3.81,stairdescent
24.2,-15.04,-3.64,-0.73,79.06,-80.87,16.19,-9.72,0.79,-3.87,47.38,-107.12,6.81,stairdescent
24.21,-12,-1.45,-2.32,62.38,-71.12,0.06,-9.87,0.07,-3.62,34.69,-91.5,10.38,stairdescent
24.23,-12.02,-1.5,-1.63,43.25,-28.62,-6,-9.58,-1.13,-3.32,28.69,-60.5,15.81,stairdescent
24.24,-13.07,-2.38,0.17,51.31,-7.31,3.87,-9.45,-1.12,-4.05,29.44,-43.25,19.31,stairdescent
24.26,-11.58,-2.7,0.78,88.37,5.75,34.13,-9.02,-0.42,-2.02,37.38,-11.63,22.87,stairdescent
24.27,-10.72,-2.32,0.65,99.44,6.25,41.25,-8.86,-0.12,-1.45,50.63,17.06,19.75,stairdescent
24.29,-7.93,-1.91,-0.05,83.75,21.06,22.81,-9.1,-0.02,0.03,41.06,28.06,20.81,stairdescent
24.31,-8.47,-1.84,0.59,61.19,40.56,-0.81,-8.93,-0.56,-0.43,17.69,41.5,24.12,stairdescent
24.32,-23.87,10.63,15.43,-29.25,70,-108.75,-10.84,2.35,-7.9,36.63,47.44,31.44,stairdescent
24.33,-9.01,-7.96,-1.63,-233,-83.37,-121.5,-10.32,10.05,-3.89,-1,90.06,56.94,stairdescent
24.35,-14.45,-10.94,8.62,-193.19,-177.81,-52.69,-11.02,-4.16,0.04,-76,85.31,46.06,stairdescent
24.37,-7.76,10.15,13.35,54.06,-236.87,10.94,-13.29,-5.9,7.11,-11.06,115.62,38.69,stairdescent
24.38,0.97,-5.46,10.64,-6.19,-192.5,12.81,-13.19,-3.58,4.67,57.63,98.44,16.37,stairdescent
24.4,-3.42,-3.32,12.63,1.19,-150.75,-9.5,-13.82,-0.21,2.62,29.81,88.44,27.81,stairdescent
24.41,-4.86,-1.43,11.79,-21.37,-136.56,1.69,-16.26,-3.9,1.64,-79.62,90.75,37.06,stairdescent
24.43,-6.9,-1.8,9.35,-7.69,-104.37,15.25,-13.77,-4.69,-1.98,-104,101.19,33.25,stairdescent
24.45,-5.16,1.18,7.77,15.5,-98.62,27.31,-10.39,-4.03,-0.75,-58.81,97.56,23.19,stairdescent
24.46,-2.58,1.35,10.18,11.13,-85.81,26.31,-11.38,3.58,-0.94,66.31,89,3.69,stairdescent
24.48,-2.73,2.46,11.3,8.81,-64.56,17.5,-19.34,1.69,1.55,-10.75,79.19,12.63,stairdescent
24.49,-3.82,1.46,10.23,0.13,-11.06,6.37,-16.09,-0.4,0.25,-37.94,64.12,20,stairdescent
24.51,-4.75,0.33,9.4,-1,10.31,1.94,-11.42,-1.22,-0.87,-0.88,64.75,13.38,stairdescent
24.52,-5.28,1.67,8.55,6.12,28.25,-0.75,-10.17,2.09,-1,32.56,67.56,4.75,stairdescent
24.53,-5.14,2.35,8.36,7.56,32,-2.75,-8.8,1.84,-6.55,33.13,52.63,-1.19,stairdescent
24.55,-6.58,-0.47,7.53,1.44,27.44,-7.87,-8.48,0.35,-5.39,14.44,41.19,-1.62,stairdescent
24.57,-6.32,-0.42,7.77,-0.25,7.31,-0.56,-9.07,0.58,-3.55,2.5,24.12,-8.63,stairdescent
24.58,-5.96,0.82,7.41,0.37,0.37,2.06,-9.39,1.17,-1.75,7.19,19.12,-11,stairdescent
24.6,-5.26,1.17,8.16,-0.31,-3.44,2.25,-10.16,1.26,-1.27,9.06,16.81,-11.44,stairdescent
24.61,-5.27,0.88,8.27,-3.81,-0.31,-1.37,-9.94,-0.23,-0.87,-1.44,13.81,-9,stairdescent
24.63,-5.36,0.5,8.33,-4.06,2.56,-3.06,-9.82,-0.39,-0.91,5.69,17.69,-9.13,stairdescent
24.64,-5.45,0.13,8.28,-1.62,7.25,-4.69,-9.43,-0.34,-0.88,8.13,22,-9,stairdescent
24.66,-5.58,0.72,8.1,-0.88,9.94,-3.69,-9,0.57,-0.35,3.5,31.75,-8.5,stairdescent
24.67,-5.52,0.97,8.1,-1.69,11.25,-3.87,-8.91,0.67,-0.11,0.25,37,-7.75,stairdescent
24.69,-5.87,1.11,7.9,-5.19,13.38,-7.5,-8.25,1.06,-0.87,-2.37,47.81,-6.12,stairdescent
24.71,-5.88,0.91,7.69,-6.62,12.69,-9.75,-8.21,0.38,-0.78,-3.75,53.63,-4.62,stairdescent
24.72,-5.75,0.3,7.71,-8.5,9.5,-13.13,-8.35,-0.2,-0.73,8.38,63.56,-1.75,stairdescent
24.73,-5.25,0.6,7.81,-8.88,7.87,-14.06,-8.79,0.06,-0.77,14.94,71.75,-1.87,stairdescent
24.75,-5.18,0.69,8.07,-12,14.06,-15.81,-9.55,0.76,-1.67,15.75,83.62,-3.25,stairdescent
24.77,-5.24,0.88,8.31,-16.94,23.12,-19.94,-9.63,0.86,-2.03,7.5,90.56,-3.69,stairdescent
24.78,-5.46,0.38,8.4,-19.56,27.19,-22.69,-9.35,0.31,-1.86,7.69,94.87,-4.56,stairdescent
24.8,-5.5,0.52,8.41,-20.75,31.56,-25.06,-8.72,0.64,-1.9,12,99.56,-7.37,stairdescent
24.81,-6.36,0.63,7.41,-23.44,38.5,-30.5,-7.62,1.37,-3.82,21.12,110.69,-14.06,stairdescent
24.83,-7.05,-0.13,7.18,-27.31,40.31,-34.56,-7.43,1.19,-4.69,16.37,109.5,-13.75,stairdescent
24.84,-6.22,-0.06,7.48,-28,35,-38.06,-7.87,-0.1,-3.73,24,113.31,-16.87,stairdescent
24.86,-5.93,-0.22,7.57,-31.87,46.19,-38.25,-8.62,0.11,-3.56,39.31,118.56,-24.5,stairdescent
24.87,-6.26,-0.55,7.84,-36,48.88,-39.13,-8.53,-0.05,-4.95,31.12,117.69,-25.06,stairdescent
24.89,-6.34,-1.11,7.92,-37.13,53.31,-40.13,-8.71,-0.67,-4.98,21.06,120.87,-27.06,stairdescent
24.91,-5.87,-0.33,8.19,-39.13,56.19,-40.31,-8.84,-0.34,-4.52,28.87,124.81,-31.06,stairdescent
24.92,-6.4,-0.56,7.91,-42.19,66.25,-44.81,-9.22,-0.18,-4.92,37.06,130.25,-36.25,stairdescent
24.93,-6.25,0.04,8.4,-42.31,71.31,-49.88,-10.62,0.08,-5.29,40.5,134.06,-37.19,stairdescent
24.95,-5.73,0.85,9.61,-48.63,85.62,-63.06,-12.45,0.3,-5,52.88,136.94,-37.06,stairdescent
24.97,-4.94,0.02,11.22,-73.62,114.87,-78.56,-13.16,0.3,-5.52,32.13,143.06,-38,stairdescent
