Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
290.53,7.62,-0.46,5.87,-196.62,236.87,-143.25,-0.68,-4.15,-1.33,-34,35.75,-21.5,stairdescent
290.54,16.68,18.77,10.98,-111.81,144.87,-53.31,-1.89,-2.17,11.28,-14.56,-27.06,-23.94,stairdescent
290.56,-5.37,6.4,18.33,-84.94,89.62,34.81,-0.51,3.54,1.23,31.5,-141,9.38,stairdescent
290.57,3.29,3.09,12.38,25.06,-77.06,189.37,-3.94,4.37,2,8.25,-178.75,42.06,stairdescent
290.59,2.14,-2.56,8.87,50.19,-151.31,186.5,-5.2,2.17,2.81,-37.63,-210.25,70.44,stairdescent
290.61,-0.45,-1.85,7.41,112.06,-212.69,101.87,-6.81,-2.5,-0.65,-63,-281.31,100.5,stairdescent
290.62,-3.02,0,6.08,151.12,-220.44,19.62,-7.31,-5.56,-2.5,-19.12,-304.5,98.75,stairdescent
290.64,-3.67,0.78,5.63,159.12,-205.81,13.19,-8.1,-4.46,-3.24,28.19,-321.31,97.37,stairdescent
290.65,-6.49,1.43,5.39,165.31,-146.06,39.94,-8.37,-2.88,-4.44,91.75,-332.12,91,stairdescent
290.67,-9.28,0.63,5.25,157.37,-115.94,55.69,-9.74,0.07,-6.97,97.69,-332.12,92.06,stairdescent
290.68,-12.53,-0.83,5.27,139.75,-54.63,91.06,-11.09,-0.04,-7.82,33.44,-318.12,112,stairdescent
290.7,-14.65,-1.07,5.22,123.69,0.37,130.87,-11.26,0.14,-10.26,-40.94,-323.37,107.75,stairdescent
290.71,-20.96,-1.39,3.89,104.5,11.63,151.25,-12.48,-0.49,-11.46,-79.56,-312.5,104.37,stairdescent
290.73,-23.09,-3.94,2.81,35.31,-1.19,180.75,-11.19,-1.21,-11.4,-135.06,-285.69,82.62,stairdescent
290.74,-22.31,-6.5,0.7,2.62,-14.13,187.12,-9.94,-1.53,-9.68,-143.37,-271.75,58.75,stairdescent
290.76,-21.44,-9.87,-1.14,-34.25,-43.69,158.31,-10.28,-2.34,-9.71,-103.94,-224.81,24.06,stairdescent
290.77,-19.81,-11.08,-2.79,-28.31,-58.31,117.75,-9.96,-0.89,-8.12,5.31,-167.44,14.69,stairdescent
290.79,-18.02,-7.56,-4.35,41,-85.06,20.87,-9.01,-1.12,-7.93,68.19,-104.06,22.56,stairdescent
290.81,-15.97,-5.12,-5.43,89,-88.69,-21.94,-8.86,-0.54,-6.16,62.63,-54.5,20.31,stairdescent
290.83,-11.04,-0.85,-6.81,80.94,-67,-20.56,-8.85,-0.93,-4.83,40.5,-32.38,17,stairdescent
290.84,-11.55,-1.45,-4.77,29.62,9.88,2.31,-8.87,-0.55,-4.99,-6.62,2,13.75,stairdescent
290.86,-12.14,-3.15,-2.09,6.5,40.88,14.88,-9.27,-0.37,-3.88,-16.94,19.12,12.75,stairdescent
290.87,-11.99,-3.78,-0.11,-7,73.44,17.87,-9.43,-0.97,-2.67,-8.19,48.5,12.44,stairdescent
290.89,-39.29,13.58,29.95,1.56,83.69,-24.37,-9.55,-1.17,-3.85,26.5,59.44,26.81,stairdescent
290.91,-25.51,-7.66,9.05,-151.87,25.81,-137.31,-9.13,11.76,-18.56,32.25,85.06,32.56,stairdescent
290.92,-13.01,-10.15,0.1,-125.44,-256.69,-14.63,-12.59,-4.07,1.44,-75.25,119.44,-11.88,stairdescent
290.93,-2.27,5.96,9.69,-5.5,-273.94,14.25,-15.18,-5.08,11.23,-1.31,127.25,2.5,stairdescent
290.95,11.59,1.98,11.81,11.69,-251,51.56,-15.85,-4.33,7.88,68.37,92.81,4.31,stairdescent
290.97,-5.92,-2.73,10.44,14.31,-209.5,32.44,-14.86,-0.74,3.64,44.94,73.19,11.94,stairdescent
290.98,-4.15,-1.22,11.23,24.37,-139.69,32.25,-14.65,-2.09,0.75,-44.5,98.19,3.44,stairdescent
291,-6.52,-0.67,11.69,16.94,-122.5,34.44,-11.96,0.02,0.35,-62.5,90.44,3.75,stairdescent
291.02,-8.7,3.85,7.06,-11.81,-97.37,28.06,-9.67,3.19,-3.88,-23.75,77.37,7.31,stairdescent
291.03,-6.94,2.09,6.48,-15.31,-107,11.25,-7.88,2.01,-3.97,1.44,65.75,4,stairdescent
291.04,-3,0.23,10.53,-19.94,-116.12,5.12,-15.65,-3.95,0.32,42.94,53.88,-7.81,stairdescent
291.06,-2.13,1.85,11.62,-14.88,-57.44,8.69,-23.56,-1.04,5.83,36.44,62.44,-11,stairdescent
291.08,-3.5,1.23,10.36,-3.12,-22.25,6.06,-10.47,0.9,-3.08,-27.75,52.88,-9.88,stairdescent
291.09,-5.79,1.74,7.81,2.87,7.25,0.75,-8.76,0.59,-2.41,-9.56,45.69,-11.94,stairdescent
291.11,-5.54,1.87,7.87,2.25,4.37,-0.56,-9.52,0.97,-2.44,19.69,39.56,-17.12,stairdescent
291.13,-5.33,0.59,8.25,1.62,-1.56,-3.37,-9.95,0.75,-2.54,23.62,32.25,-20.44,stairdescent
291.14,-5.18,0.81,8.35,-2.12,-4.12,-1.75,-9.79,0.34,-2.08,13.06,29.75,-20.44,stairdescent
291.16,-5.01,0.74,8.29,-2.37,-4.81,-1.12,-9.61,-0.31,-0.84,8.06,29.56,-18.19,stairdescent
291.17,-4.97,1,8.17,-0.31,-1.19,-1.75,-8.93,0.48,-0.7,20.44,36.06,-22.06,stairdescent
291.19,-5.18,0.79,8.1,-1.44,1.19,-1.87,-8.68,0.99,-0.83,16,45.56,-25.62,stairdescent
291.21,-5.23,0.45,8.06,-2.69,0.75,-2.25,-8.38,0.27,-0.99,11.38,50.81,-27.25,stairdescent
291.23,-4.96,0.78,8.26,-3.25,-0.88,-1.06,-8.81,0.29,-0.64,11.31,65.56,-33.75,stairdescent
291.24,-5.02,0.99,8.25,-6.62,4.06,-1.37,-8.61,0.12,0,10.88,75.56,-38.19,stairdescent
291.26,-5.06,0.83,8.27,-6.37,5.87,-1.62,-8.58,0.33,-1.77,1.94,82.25,-38.56,stairdescent
291.27,-4.9,0.91,8.56,-7,9.56,-3.31,-9.01,-0.9,-1.37,4.94,98,-43.88,stairdescent
291.29,-4.77,0.71,8.42,0.56,20.87,-4.25,-9.2,-0.61,-1.6,11.25,106.06,-48.38,stairdescent
291.31,-4.77,0.99,8.53,1.5,27.44,-7.5,-8.73,-0.11,-2.53,17.69,119.37,-48.25,stairdescent
291.33,-5.27,0.93,7.66,2.37,35.69,-12.81,-8.49,-0.6,-3.7,15.44,132.62,-50.94,stairdescent
291.34,-5.47,0.71,8.54,-8.38,31.69,-18,-9.83,-1.85,-3.45,23.87,131.87,-49.06,stairdescent
291.36,-4.79,0.57,8.73,-46.69,51.69,-22.19,-9.66,-1.52,-2.41,65.87,145.06,-63,stairdescent
291.37,-5.11,1,8.58,-23.25,59.31,-31,-9.09,0.34,-5.48,73.56,134.19,-67.37,stairdescent
291.39,-5.08,1.16,6.54,-23.62,63.75,-37.31,-9.44,-1.07,-5.4,45.75,150.56,-64.37,stairdescent
291.4,-4.7,1.18,9.58,-56.19,78.87,-49.19,-12.49,-2.11,-4.24,57.13,159.94,-67.31,stairdescent
291.42,-4.99,1.2,12.21,-59.31,97.25,-60.63,-13.2,-2.27,-3.99,59.13,165.5,-70.75,stairdescent
291.43,-5.42,1.66,12.71,-57.94,106.06,-65.44,-13.84,-1.96,-4.1,51.38,164.75,-70.44,stairdescent
291.45,-5.59,1.95,13.67,-56.06,119.5,-71.06,-17.29,-2.05,-4.21,48.69,162.94,-67.94,stairdescent
291.46,-4.29,3.51,12.42,-57.06,121.44,-89.81,-16.77,0.32,-4.18,36.94,170.94,-76.06,stairdescent
291.48,-5.98,6.21,10.84,-62.19,217.12,-131.69,-15.38,1.18,-3.97,9.63,169.62,-72,stairdescent
291.5,-4.45,4.21,8.95,-92.75,242.37,-150.75,-11.52,-1.28,-3.3,-43.25,148.37,-60.81,stairdescent
291.51,-4.53,2.2,5.63,-171.56,275.75,-182.69,-9.34,-1.83,-4.45,-51.25,129.69,-52.94,stairdescent
291.53,-3.41,-0.56,4.1,-185,284.12,-189.31,-5.38,-3.71,-5.92,-63.94,98,-39.88,stairdescent
291.54,-1.37,-1.55,2.45,-189.62,280.5,-175.56,-4.07,-3.3,-5.14,-68.87,85.12,-35.06,stairdescent
291.56,-0.34,-1.73,2.61,-210.37,273,-145.81,-2.83,-5.11,-4.52,-44.13,47.56,-25.12,stairdescent
291.58,-1.77,-0.57,0.83,-225.06,262.44,-118.06,-0.16,-5.2,-6.42,-42.13,3.06,-44.5,stairdescent
291.59,16.49,-16.06,18.86,-250.44,222.37,-13.31,3.34,-7.34,-7.25,-52.19,-33.19,-43.88,stairdescent
291.61,-28.43,7.37,27.62,176.19,-38.56,220.87,-1.51,3.74,6.07,-7.81,-60.75,-46.81,stairdescent
291.63,8.18,4.49,4.45,111.44,-153.31,207.25,-4.39,1.36,3.85,150.06,-147,33.38,stairdescent
291.64,2.45,-10.47,4.91,0.25,-192.69,67.94,-6.46,0.6,1.05,64.12,-190.25,65.94,stairdescent
291.66,-1.18,2.24,6.29,92,-178.44,23.12,-6.6,-5.07,-1.46,-78.75,-261.75,93.69,stairdescent
291.67,-3.51,4.26,6.19,161.56,-185.5,0.06,-5.83,-5.8,-2.54,-61.69,-273.06,87.06,stairdescent
291.69,-4.19,3.31,5.77,142.44,-182.31,20.56,-6.14,-3.68,-3.15,14.06,-285.5,84.69,stairdescent
291.7,-4.25,1.73,4.57,122.56,-148.25,83.87,-7.67,-1.6,-3.4,35.75,-292.87,91.12,stairdescent
291.72,-4.92,0.8,4.66,114.62,-91.44,115.31,-8.85,-1.25,-4.01,40.19,-296.69,94.62,stairdescent
291.73,-9.67,-1.84,5.31,108.87,-63,117.75,-9.65,0.13,-5.92,32.06,-294.06,98.94,stairdescent
291.75,-11.62,-2.15,5.35,108.69,-37.06,117.94,-9.73,-0.18,-8.41,-18.37,-295.12,113.44,stairdescent
291.76,-17.15,-2.22,4.74,109.69,-2.75,121.5,-11.3,-1.8,-7.45,-72.94,-294.37,104,stairdescent
291.78,-21.28,-0.28,5.32,79.5,-1.06,125.56,-10.79,-1.12,-8.97,-76.25,-297.81,99.94,stairdescent
291.8,-17.76,-5.07,3.79,40.56,-16.87,114.56,-11.08,-2.98,-8.62,-74.06,-265.81,72.25,stairdescent
291.81,-19.72,-5.85,2.55,43.44,-48.25,124.62,-10.6,-3.04,-8.04,-74.81,-251.69,57.19,stairdescent
291.83,-19.1,-6.71,1.3,53.25,-61.56,119.06,-10.47,-1.97,-7.25,-6.87,-217.19,39.94,stairdescent
291.84,-18.28,-7.94,-1.99,78.19,-84.81,85.69,-10.25,-1.05,-6.8,30.5,-193.5,37.81,stairdescent
291.86,-17.17,-6.95,-3.03,106.19,-87.56,36.88,-9.88,-0.4,-6.36,69.62,-133.44,35.44,stairdescent
291.88,-13.97,-4.47,-4.51,93.37,-55.13,10,-9.92,-1.36,-5.16,56.5,-88.12,32.31,stairdescent
291.89,-13.1,-3.36,-4.68,74.37,-27.69,3.06,-9.52,-1.35,-5.15,50.19,-66.19,28.31,stairdescent
291.91,-12.77,-4.35,-4.38,57.81,21.37,0.94,-8.47,-1.4,-3.95,47.13,-24.12,23.94,stairdescent
291.92,-12.28,-4.56,-2.2,64.25,39.44,0.5,-8.62,-1.2,-3.57,51.25,-0.62,20,stairdescent
291.94,-11.91,-4.49,-1.4,70.56,52.19,-7,-8.91,-0.99,-2.21,67.87,42.75,16.06,stairdescent
291.95,-36.79,18.09,20.55,72.87,70,-43,-8.61,-0.87,-5.5,72.69,58.19,14.13,stairdescent
291.98,-9.66,-14.46,0.06,-207.19,-143.56,-109.94,-13.34,-3.7,-1.59,-68.62,127.12,7.69,stairdescent
291.99,-5.83,0.68,9.63,-53,-250.62,0.06,-15.29,-4.63,5.8,-68.62,127.12,7.69,stairdescent
292.01,-10.66,-1.97,21.77,32.13,-269.62,58.5,-15.06,-9.05,11.06,46.81,113.44,2.25,stairdescent
292.03,0.42,1.95,9.13,50.19,-184.44,31.81,-13.91,2.81,3.88,76,91.75,4.62,stairdescent
292.04,-3.39,-0.39,13.29,8.56,-172.44,27.56,-17.77,2.76,4.21,3.5,101.12,2,stairdescent
292.06,-6.16,0.44,9.98,-16.56,-107.56,15.75,-11.59,1.02,-1.49,-93,90.87,3.37,stairdescent
292.08,-6.34,4.52,7.68,-30.75,-94.12,14.81,-11.84,0.05,-0.47,9.5,75.37,7.94,stairdescent
292.09,-5.04,0.83,8.83,-29.81,-99.37,-2.12,-13.98,-0.77,-1.54,44.88,65.62,6.75,stairdescent
292.11,-5.33,-2.51,10.17,-14.44,-54,-4,-20.59,-2.37,0.02,26.31,60.06,-6,stairdescent
292.12,-4.1,1.47,10.86,1.81,-33.19,1.44,-12.79,0.7,-1.57,6.25,53.56,-10.88,stairdescent
292.14,-4.83,1.11,9.45,-0.25,-5,4.25,-10.81,0.86,-3.03,-9.88,52.94,-5.44,stairdescent
292.15,-5.98,1.34,7.78,3.44,4.81,0.44,-9.1,0.49,-4.27,14.31,38.19,-9.88,stairdescent
292.17,-6.06,1.24,7.73,3.5,1.44,0.19,-10.02,1.34,-3.71,33.06,20.44,-17.44,stairdescent
292.18,-5.43,0.77,8.21,1.06,-8.13,0.19,-10.08,1,-3.33,22.12,13.81,-18.5,stairdescent
292.2,-5.22,0.79,8.19,-1.81,-10.56,0.62,-10.12,0.24,-1.83,8.75,8.31,-18.94,stairdescent
292.21,-4.9,1.19,8.42,-2.75,-9.88,1.31,-10.16,0.07,-0.9,9.75,8.25,-18.5,stairdescent
292.23,-4.96,0.95,8.06,-0.88,-6.87,0.25,-9.72,0.26,-0.86,11.25,9.81,-18.94,stairdescent
292.24,-5.11,1.22,8.09,-0.25,-2.44,-0.81,-9.14,0.68,-0.64,9,17.87,-20.56,stairdescent
292.26,-5.11,1.07,8.12,-1.94,-0.06,-1.31,-9,0.54,-0.58,5.75,30.37,-22.25,stairdescent
292.28,-5.08,0.71,8.32,-2.81,1.37,-1.44,-8.78,0.48,0.02,6.12,38.81,-23.37,stairdescent
292.29,-5.4,0.61,8.03,-2.31,3.87,-1.81,-8.43,0.74,-0.85,-0.75,54.25,-25.87,stairdescent
292.31,-5.5,0.32,7.96,-3.69,4.44,-1.69,-7.61,-0.13,-1.65,-9.56,68.19,-32.31,stairdescent
292.32,-5.44,0.18,8,-4.31,0.62,-1.19,-8.05,-0.81,-1.18,-4.25,74.75,-33,stairdescent
292.33,-5.08,0.6,8.36,-5.69,0.25,-0.19,-8.5,-0.6,-1.12,5.81,80,-36.25,stairdescent
292.35,-4.81,1.13,8.53,-2.69,6.19,-0.94,-9.27,0.28,-0.24,12.19,101.62,-40.38,stairdescent
292.36,-4.49,1.02,8.46,4.06,15.81,-2.37,-9.59,0.3,-0.71,17,116.5,-47.56,stairdescent
292.38,-5.67,0.88,7.77,5.87,39.81,-5.5,-8.73,0.05,-3.14,12.88,120.94,-48.25,stairdescent
292.4,-5.37,0.81,8.29,15.5,36.56,-7.87,-8.44,-0.71,-3.14,14.5,122.62,-50.38,stairdescent
292.41,-5.01,2.12,7.47,10.31,26.44,-11.75,-8.89,-0.34,-3.96,31.37,135.19,-57.44,stairdescent
292.43,-4.96,0.39,8.62,-6.87,31.19,-15.94,-9.46,-1.48,-3.95,36.44,138.75,-61.19,stairdescent
292.44,-5.06,0.31,9.16,-29.5,40.19,-22.31,-10.3,-1.2,-3.88,52.56,153.56,-69.87,stairdescent
292.46,-4.99,0.55,9,-14.75,40.75,-25.19,-9.89,-1.04,-4.26,50.63,158.75,-71.31,stairdescent
292.48,-5.79,0.9,9.65,-21.56,65.69,-33.13,-9.8,-1.56,-5.02,60.31,163.69,-72.94,stairdescent
292.49,-6.26,1.02,9.45,-26.94,92.56,-44.06,-10.69,-1.69,-5.32,64.75,160,-76.5,stairdescent
292.51,-6.55,1.67,10.54,-36.94,102.56,-51.88,-11.77,-2.12,-5.45,61.19,164.81,-72.94,stairdescent
292.52,-5.6,4.27,13.39,-41.63,111.62,-76.37,-15.82,-0.34,-4.92,57.44,173.19,-75.25,stairdescent
292.54,-5.71,4.07,12.88,-54.06,122.94,-91.31,-16.42,-0.84,-5.79,50.06,173.5,-74.44,stairdescent
292.55,-3.81,2.38,12.51,-74,167.06,-126,-18.22,-1.37,-4.5,34.31,180.81,-74.56,stairdescent
292.57,-5.24,5.03,13.19,-42.06,219.31,-143.87,-18.02,-0.58,-4.7,-14.88,174.12,-73,stairdescent
292.58,-11.41,0.33,13.9,-145.44,279.69,-186.37,-13.21,-0.88,-4.31,-41.25,162.62,-69,stairdescent
292.6,-8.53,7.76,13.19,-134.69,306.62,-197.87,-11.5,-0.36,-2.84,-47.63,152.75,-73.06,stairdescent
292.61,-3.82,1.06,2.66,-204.06,317.69,-202.19,-6.33,-1.86,-4.71,-65.81,92.56,-55.88,stairdescent
292.63,1.51,1.19,1.02,-221.75,303.87,-179.62,-2.3,-0.85,-3.92,-96.5,75.06,-54.56,stairdescent
292.64,7.88,4.23,5.14,-225.31,293.19,-166.12,-0.13,-2.9,-2.57,-80.87,57,-42,stairdescent
292.67,17.47,16,8.73,-223.25,196,-46.19,-0.07,-1.9,7.64,-56.63,-27.75,-52.69,stairdescent
292.68,0.15,4.09,18.01,-92.69,60.88,196.75,0.24,3.17,1.91,-16.25,-95.5,-46.63,stairdescent
292.69,0.9,0.66,14.32,-20,-74,238.06,-1.62,5.1,2.38,-31.06,-187,6.31,stairdescent
292.71,1.6,-3.84,10.46,50.13,-248.75,128.56,-4.23,1.29,3.27,-68.94,-261.12,63.38,stairdescent
292.73,0.13,-1.23,5.02,86.12,-269.12,41.13,-5.55,-0.7,0.77,-58.81,-300.87,75.87,stairdescent
292.74,-3.72,0.72,5.18,123.69,-264.81,-38.31,-6.74,-6.28,-3.95,-31.06,-316.69,73.87,stairdescent
292.76,-4.9,2.85,4.13,141.5,-246.06,-18.69,-7.17,-5.88,-4.59,27.12,-325.62,66.56,stairdescent
292.78,-6.18,4.33,3.47,154.12,-175.62,65.94,-8.62,-1.43,-5.2,77,-326.62,71,stairdescent
292.79,-9.33,0.95,4.13,106.12,-93.12,131.5,-9.42,0.02,-5.84,68.81,-328.25,83.75,stairdescent
292.81,-11.2,-0.41,4.32,80.19,-56.31,146.37,-10.07,0.72,-8.05,-17,-318.31,101.75,stairdescent
292.82,-17.51,-3.61,4.65,62.63,-0.37,153.81,-10.72,-0.04,-10.67,-102.94,-324.19,107.25,stairdescent
292.84,-19.61,-3.67,4.37,62.75,14.5,157.75,-12.1,-2.4,-9.37,-132.37,-323.94,103.94,stairdescent
292.85,-22.36,-3.94,3.93,42.69,8.75,157,-10.73,-1.52,-10.1,-110.5,-304.44,80.37,stairdescent
292.87,-22.8,-5.21,2.5,27.44,-9.19,148.25,-11.17,-0.9,-9.7,-104.25,-278.31,59.5,stairdescent
292.89,-22.04,-8.52,-0.07,15.69,-50.38,118.31,-10.65,-3.32,-9.55,-63.13,-238.75,36.5,stairdescent
292.9,-21.61,-10.51,-1.48,64.56,-83.25,71.19,-10.14,-1.89,-8.47,-2.25,-210.94,29.06,stairdescent
292.92,-17.83,-6.54,-5.33,105.44,-91.44,42.38,-8.77,-0.44,-7.65,93,-140.75,27.69,stairdescent
292.93,-13.98,-4.46,-6.93,131.62,-81.94,-2.75,-9.21,-0.58,-6.23,96.94,-85.25,38.75,stairdescent
292.95,-11.5,-3.31,-7.32,116.94,-16.37,-2.31,-9.21,-1.54,-5.46,82.75,-60.69,35.06,stairdescent
292.97,-11.94,-2.19,-6.12,104.06,23.75,7.06,-8.39,-0.79,-5.02,61.44,-20,24.25,stairdescent
292.98,-11.9,-2.55,-3.64,70.5,83.56,19.19,-8.44,-0.46,-4.2,46.25,21.62,21.19,stairdescent
293,-11.62,-3.13,-2.62,58.94,103.75,17,-9,-0.49,-2.61,48.13,40.19,21.62,stairdescent
293.01,-28.98,-12.38,10.59,-147.37,79.06,-165.31,-9.82,10.91,-14.67,74.5,61.75,44,stairdescent
293.03,-4.99,-11.06,-6.94,-265.69,-200.56,-126.5,-15.03,-4.59,0.31,78.62,96,43.38,stairdescent
293.05,-7.42,-1.02,9.28,-32.56,-288.44,-27.69,-15.93,0,10.02,0.25,127.94,-3.75,stairdescent
293.06,11.33,1.69,12.8,-7.37,-283.12,33.69,-16.6,-5.22,15.23,80.31,136.25,-0.75,stairdescent
293.08,-2.55,0.68,10.13,1,-216.69,7.25,-14.79,3.74,5.18,88,86.94,14.19,stairdescent
293.09,-5.69,-1.64,11.5,-8.63,-147.56,13.5,-19.91,-3.16,1.08,-3.87,84.69,24.37,stairdescent
293.11,-5.17,-1.75,11.33,-8.44,-121,17.06,-13.23,-4.01,0.64,-128.56,99.25,14.13,stairdescent
293.12,-6.55,0.31,8.19,-4.62,-88.06,19.69,-12.7,3.05,-0.58,-33.94,92.12,-0.37,stairdescent
293.14,-4.89,1.53,9.55,-3.75,-70.44,9.69,-15.25,4.25,-2.33,20.75,92.87,-7.5,stairdescent
293.16,-4.33,0.16,10.06,-12.06,-59.81,2.62,-15.8,-2.79,-1.23,11.63,60.19,-0.5,stairdescent
293.17,-5.13,-0.61,9.53,-8.06,-29.31,1.56,-13.67,-1.63,-2.13,3.25,43.13,-14.56,stairdescent
293.19,-5.45,0.64,8.93,-2.31,-15.88,4.69,-11.08,1.49,-3.11,3.81,33.88,-14.88,stairdescent
293.2,-5.92,0.79,8.01,1.19,-7.25,3.06,-9.96,1.15,-3.21,3.81,33.88,-14.88,stairdescent
293.22,-5.81,0.78,7.98,0.44,-9.25,2.06,-9.75,0.97,-2.53,20.81,14.94,-20.87,stairdescent
293.23,-5.58,0.9,8.13,1.56,-14.63,1.37,-9.73,0.69,-1.24,17.81,11.19,-22.5,stairdescent
293.25,-5.02,0.65,8.3,1.12,-15.44,0.06,-9.68,0.37,-0.84,13.44,12.25,-22.06,stairdescent
293.27,-5.16,0.64,8.13,-0.19,-12.69,-0.62,-9.21,0.52,-0.14,8.31,18.81,-22.31,stairdescent
293.28,-5.22,0.81,8.13,-2.44,-7.06,-2.06,-9.16,0.56,-0.15,9.25,23.56,-22,stairdescent
293.3,-5.25,0.57,8.11,-3.94,-4.75,-3.19,-8.62,0.1,-0.25,5.19,35.44,-22.31,stairdescent
293.31,-5.33,0.12,8.13,-6.69,-3.06,-4.25,-8.34,-0.08,-0.38,5.06,41.63,-22.94,stairdescent
293.33,-5.4,-0.09,8.12,-7.56,-3,-3.75,-8.21,0.12,-0.74,5.69,55.38,-25.81,stairdescent
293.35,-5.61,-0.33,8.04,-6.12,-3.19,-1.37,-7.83,0.34,-1.38,1.62,70.87,-31.44,stairdescent
293.36,-5.55,-0.06,7.98,-5.06,-5.62,1.19,-7.7,0.58,-1.31,2.94,77.25,-31.81,stairdescent
293.38,-5.22,0.38,8.18,-5.12,-6.19,1.37,-8.98,-0.21,-0.99,8.94,88.87,-38.44,stairdescent
293.39,-4.66,0.59,8.62,-7.19,1.06,0.06,-9.39,0.26,-1.02,12.81,100.12,-47.13,stairdescent
293.41,-4.41,0.86,8.61,-3.25,6.06,-1.69,-9.69,-0.1,-1.13,31.5,118,-52.31,stairdescent
293.42,-4.94,0.54,8.43,9.56,39.56,-6.44,-9.3,0.69,-2.14,34.13,123.31,-58.19,stairdescent
293.44,-5.16,0.98,8.27,11.5,45.38,-9.38,-8.81,0.02,-3.56,23.37,132.25,-62.44,stairdescent
293.45,-5.54,0.76,7.94,11.13,38.19,-16.94,-8.99,-0.14,-3.62,22.75,143.62,-67.19,stairdescent
293.47,-5.09,-0.37,8.72,-17.12,40,-24.5,-9.46,-1.32,-3.62,30.56,144.25,-67.75,stairdescent
293.48,-5.1,0.38,9.45,-45.31,50.06,-29.94,-11.33,-1.4,-2.09,42.19,156.19,-74.75,stairdescent
293.5,-4.61,0.53,10.58,-46.13,56.38,-35.5,-10.07,0.33,-4.97,50.69,160.37,-77.62,stairdescent
293.51,-5.16,1.58,9.95,-33.56,83.12,-52.25,-11.34,-1.01,-3.7,39.63,170.19,-77.94,stairdescent
293.53,-5.33,1.15,9.42,-61.13,95.56,-68.56,-10.51,-1.42,-3.99,46.19,169.69,-79.12,stairdescent
293.55,-5.56,0.79,9.15,-67.37,109.69,-75,-10,-1.4,-5.14,50.25,171.06,-79.37,stairdescent
293.56,-5.92,0.87,11.24,-84,133.06,-88.37,-13.06,-1.82,-5.49,53.63,170.69,-78.06,stairdescent
293.58,-5.41,2.1,11.37,-80.12,146.44,-96.62,-15.12,-0.99,-5.87,35.69,166.44,-79.56,stairdescent
293.59,-5.64,1.94,12.89,-94.5,190.81,-115.25,-15.92,-1.17,-5.02,13,163.69,-80.19,stairdescent
293.61,-4.24,1.96,11.08,-116.94,215.69,-124.19,-15.1,-1.89,-4.43,-41.06,145.06,-80.69,stairdescent
293.62,-3.8,2.64,8.08,-169.25,259.31,-141.06,-11.35,-2.76,-4.2,-60.94,125,-79.37,stairdescent
293.64,-2.93,0.47,5.9,-205.06,291.5,-143.94,-7.93,-2.55,-5.09,-71.94,101.62,-79.5,stairdescent
293.65,-1.88,-0.18,2.39,-202.5,295.94,-136.56,-6.78,-2.69,-4.97,-74.62,87.87,-77.5,stairdescent
293.67,-0.23,-0.95,2.69,-214.25,288.69,-115.62,-2.71,-4.11,-2.25,-63.56,54,-47,stairdescent
293.68,5.33,-0.44,5.21,-211.62,270.62,-89.37,-1.19,-5.78,-3.15,-60.56,34.69,-44.69,stairdescent
293.7,28.46,9.62,8.84,-175.31,205.69,-39.38,-0.41,2.24,6.15,19.06,-25.56,-59.5,stairdescent
293.71,2.91,11.77,15.28,20.69,38.69,163.87,2.17,6.95,-2.96,92.06,-95,-23.75,stairdescent
293.73,3.24,3.96,12.76,17.56,-185.44,127.25,-5.45,1.79,2.59,25.56,-182.56,52.5,stairdescent
293.74,0.78,-2.2,6.28,57.44,-220.44,81.19,-6.9,-0.14,1.96,-42.56,-228,81.31,stairdescent
293.76,-0.01,1.51,6.43,114.44,-226.31,35.75,-7.66,-4.85,-1.28,-64.19,-283.81,91,stairdescent
293.77,-2.77,3.13,6.11,135.81,-226,8.19,-8.39,-5.97,-1.68,-40.5,-293.44,89.69,stairdescent
293.79,-2.97,2.48,5.93,132.37,-179.06,55.13,-8.57,-4.53,-2.2,28.44,-314.31,92.06,stairdescent
293.8,-4.14,2.72,6.45,140.75,-140.81,84.94,-10.07,-2.19,-3.27,48.38,-323.06,108.87,stairdescent
293.82,-8.35,1.42,8.48,136.06,-74.37,124.81,-10.66,-0.61,-4.37,37.81,-326.06,119.81,stairdescent
293.83,-10.21,0.63,8.6,128,-49.25,134.5,-11.85,-0.32,-5.76,17.12,-328.87,126.62,stairdescent
293.85,-12.77,-0.13,8.44,118.62,-7.5,146.56,-12.84,-0.94,-8.52,-50.19,-337.69,141.06,stairdescent
293.86,-20.97,-2.68,6.2,110.81,5.5,156.06,-13.1,-1.98,-9.17,-92.19,-339.69,139.5,stairdescent
293.88,-24.01,-4.18,4.8,80.56,1.69,173.62,-11.73,-1.53,-11.2,-100.62,-322.25,111.81,stairdescent
293.89,-24.31,-7.36,3.03,67.12,-13.81,176,-11.84,-2.23,-10.49,-109.69,-298.31,89.81,stairdescent
293.91,-23.67,-10.14,-0.6,66.69,-50.38,150.81,-11.5,-2.36,-10.05,-48.31,-257.37,49.31,stairdescent
293.93,-22.75,-10.22,-2.27,82.31,-70.06,115.94,-10.23,0.48,-8.17,72.37,-184.25,35.13,stairdescent
