Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
77.39,-12.18,-12.81,-4.7,-245.94,-275.12,-4.25,-17.54,-7.62,11.5,-225.56,162.56,42.06,stairdescent
77.41,15.93,6.68,12.71,-10.69,-322.31,33.69,-13.67,-5.92,6.38,29.25,130.62,26.56,stairdescent
77.43,-9.75,1.11,7.8,13.81,-202.56,0.25,-13.12,-1.24,0.17,76.37,113.87,26.5,stairdescent
77.44,1.54,-3.62,14.82,10.44,-176.12,13.13,-20.42,-5.08,3.76,0.19,134.87,21.31,stairdescent
77.46,-7.31,-7.49,12.67,8,-133.5,13.44,-15.06,-4.6,-0.45,-58.38,112.37,17.87,stairdescent
77.47,-3.77,4.16,7.04,16.94,-95.69,32.13,-14.14,-4.17,0.67,-23.31,114.62,9.81,stairdescent
77.49,-1.9,6.88,11.03,15.69,-81,26.56,-20.09,4.95,1.4,80.25,99.12,7.81,stairdescent
77.51,-3.66,0.14,10.71,-0.25,-19.19,-5.75,-16.89,-2.17,-1.71,25.19,71.94,13.75,stairdescent
77.53,-3.98,0.12,10.13,2.56,27.12,-9.06,-11.9,-1.15,-2.78,20.06,69.06,10.81,stairdescent
77.54,-5.1,-0.1,9.52,15.88,51.19,-7.94,-11.79,1.59,-2.97,37.94,62,1,stairdescent
77.56,-6.66,1.82,7.49,16.75,55.19,-11.19,-8.83,1.23,-3.56,28.31,43.38,-0.37,stairdescent
77.57,-6.6,1.2,7.4,18,42.5,-16.12,-8.61,0.83,-3.66,27.25,36.31,-1.37,stairdescent
77.59,-6.44,0.64,7.49,18.94,36.56,-17.37,-8.4,0.16,-3.03,28.94,31.62,-6.69,stairdescent
77.6,-6.63,0.46,7.39,12.38,27.25,-15,-8.15,0.41,-3.02,24.5,30.12,-9.19,stairdescent
77.62,-6.59,1,7.39,6.5,24.12,-14.5,-8.09,0.78,-2.46,21.5,31.69,-12.13,stairdescent
77.63,-6.7,0.6,6.7,-1.87,18.5,-13.69,-6.69,0.56,-1.99,15.81,36.5,-14.19,stairdescent
77.64,-6.55,0.57,6.37,-8.31,3.44,-15.38,-6.42,0.38,-1.81,20.25,41.5,-14.13,stairdescent
77.66,-6.22,0.52,6.55,-9.75,-4.87,-16.5,-7.36,0.73,-1.92,34.13,51.88,-14.69,stairdescent
77.68,-6.3,0.35,6.96,-12,-16.69,-16.94,-7.6,0.36,-2,34.81,60.31,-14.13,stairdescent
77.69,-6.1,-0.02,7.27,-13.56,-20.62,-14.31,-7.91,0.01,-1.16,27.5,72,-19.56,stairdescent
77.71,-5.58,0.12,7.93,-14.75,-20.69,-8.88,-7.29,0.36,-1.08,32.13,88.31,-29.56,stairdescent
77.72,-5.59,0.23,7.73,-15.19,-17.75,-6.44,-7.65,0.59,-1.98,30.25,96.81,-36,stairdescent
77.74,-6.19,0.3,7.1,-14.13,-16.12,-4,-7.29,0.11,-4,13.06,110.75,-47.94,stairdescent
77.76,-5.44,0.27,7.92,-15.31,-16.25,-4,-7.62,-0.04,-2.6,33.75,130.62,-44.44,stairdescent
77.77,-5.03,1.53,8.31,-11.31,-7.12,-8.06,-9.45,-0.13,-3.52,42.63,131,-56,stairdescent
77.79,-5.63,0.15,8.67,-10.06,5.19,-12.38,-9.67,-0.56,-4.63,37.94,141,-62,stairdescent
77.81,-4.63,1.42,10.01,-21.87,17.5,-20.69,-13.19,-1.9,-2.55,30.75,143.5,-55.63,stairdescent
77.82,-3.92,2.68,11.4,-34.81,29.69,-27.44,-14.17,-0.83,-2.44,44.25,159.37,-66.5,stairdescent
77.83,-4.39,2.37,11.26,-59.56,76.25,-51.81,-13.64,-0.92,-3.56,42.69,169.12,-64.62,stairdescent
77.85,-4.71,1.44,10.84,-77.94,125.44,-77.37,-12.61,-1.89,-3.27,35.94,181.94,-54.56,stairdescent
77.86,-5.3,1.88,9.81,-75.87,146.19,-88.62,-11.87,-0.66,-4.1,46.88,186.75,-51.25,stairdescent
77.88,-6.23,2.04,9.96,-70.37,166.06,-100.44,-12.06,-1.15,-6.72,40.44,186.31,-40.63,stairdescent
77.9,-4.65,2.81,12.34,-77,194.37,-127.44,-15.34,-1.51,-4.96,37,186,-37.94,stairdescent
77.91,-4.91,3.39,12.87,-112.44,237.62,-145.31,-16.27,-0.65,-4.85,1.81,184.56,-40.63,stairdescent
77.93,-4.07,0.37,10.79,-170.75,266.62,-153.81,-14.44,-1.33,-3.92,-36.69,177.25,-42.81,stairdescent
77.94,-3.3,0.95,4.92,-188.87,312.12,-173.19,-8.39,0.06,-6.11,-75.56,135.31,-39.94,stairdescent
77.96,-4.67,-0.45,4.46,-189.62,321.69,-178.19,-6.38,-1.48,-6,-82.06,105.19,-36.25,stairdescent
77.97,2.63,0.61,4.6,-177.56,291.94,-135.12,-1.99,-4.2,-0.48,-82.37,62.69,-41.31,stairdescent
77.99,20.88,16.3,9.49,-164.19,242.62,-85.06,2.19,-3.16,10.32,-43.38,7.5,-70.5,stairdescent
78,4.41,11.19,17.71,-65.87,127.06,182.19,1.6,5.46,2.68,13.88,-73.19,-71.5,stairdescent
78.02,7.76,5.7,13,-14.69,-22.31,252.44,-3.4,9.23,4.57,44.94,-136,-46.06,stairdescent
78.03,5.79,-2.65,10.4,2.06,-192.31,145.25,-6.26,0.92,3.02,-90.37,-223.56,22.75,stairdescent
78.05,0.77,2.08,7.93,59.31,-213.75,70.31,-5.88,-0.28,-0.38,-125.44,-287.56,44.06,stairdescent
78.06,-2.58,3.84,6.88,100.06,-229.25,28.31,-8.79,-6.97,-2.58,-123.75,-338,39.69,stairdescent
78.08,-4.42,3.08,6.04,93.87,-214.25,50.69,-8.67,-6.18,-3.29,-5.37,-359.44,12.06,stairdescent
78.09,-7.15,2.29,6.39,92.19,-150.75,113,-9.71,-0.78,-5.73,32.25,-363.12,7.25,stairdescent
78.11,-9.54,1.95,6.99,90.75,-116.69,138.37,-9.57,0.56,-7.28,5,-359.56,34.13,stairdescent
78.12,-15.88,-1.06,7.45,61.69,-73.94,160.94,-12.2,3.11,-9.54,-20.12,-358.37,42.75,stairdescent
78.14,-18.24,-2.73,7.22,46.75,-65.44,153.37,-12.56,2.8,-11.77,-100.69,-362.69,51.81,stairdescent
78.15,-24.35,-5.01,4.92,49.88,-65.19,128.25,-13,-1.08,-10.05,-112.19,-348.62,38.56,stairdescent
78.17,-24.92,-4.89,3.89,55.5,-67.56,121.94,-12.95,-1.76,-10.57,-88.5,-305.75,15.44,stairdescent
78.19,-23,-6.09,1.7,49.56,-86.31,113.81,-11.38,-2.87,-9.4,-50.25,-275.87,2.87,stairdescent
78.2,-22.37,-8.87,-1.61,57.06,-94.81,86.31,-10.27,-0.13,-8.86,63.63,-201.87,-5.69,stairdescent
78.22,-20.41,-9.09,-4.62,77.87,-96.19,59.06,-9.19,0.57,-8.78,80.44,-166.94,0.94,stairdescent
78.23,-16.52,-5.89,-6.95,101.37,-92.94,31.37,-8.01,0.79,-8.52,71.94,-105.06,17.44,stairdescent
78.25,-12.77,-4.26,-7.99,114.75,-65.44,-8.31,-8.03,-0.85,-6.08,69.87,-74.87,20.06,stairdescent
78.26,-12.38,-3.75,-7.98,109.5,-32.81,-15.81,-7.75,-0.47,-5.59,65.87,-24.87,20.12,stairdescent
78.28,-14.2,-2.97,-4.56,94.06,41.44,-11.5,-7.55,-0.08,-5.84,63.56,-1.5,19.94,stairdescent
78.29,-13.81,-3.38,-1.93,68.25,68.87,-9.81,-7.71,0.6,-5.13,66.37,49.56,20.87,stairdescent
78.31,-10.88,-2.91,-0.63,56.81,65.19,-16.44,-8.17,0.26,-3.16,60.69,67,21.06,stairdescent
78.32,-6.72,-2.24,-0.1,43.06,69.31,-40.88,-8.7,-1.7,-0.55,40.38,79.75,20.62,stairdescent
78.34,-31.49,28.18,11.05,35.75,95,-75.12,-8.66,10.79,-18.46,57.81,72.75,31.56,stairdescent
78.36,0.54,-15.6,-8.43,-261.31,-247,-49.38,-17.48,1.67,-0.38,-52.19,144.56,45.31,stairdescent
78.37,-20.72,-0.65,4.41,-101.5,-271.81,-30.25,-16.18,-9.81,1.88,-23.44,122.19,37.69,stairdescent
78.39,6.01,0.07,13.21,29.25,-314.44,40.13,-14.48,-10.83,11.99,51,116,1.31,stairdescent
78.4,-7.05,-6.09,11.18,8.69,-207.75,-2.44,-15.01,-3.23,4.32,53.56,87.31,18.37,stairdescent
78.42,-3.17,0.35,16.08,6.31,-187.75,11.5,-22.05,-3.72,4.58,-65.5,118.69,3.19,stairdescent
78.43,-5.58,-1.3,12.73,12.38,-147.75,27.12,-21.13,-3.31,5.17,-81.56,120.81,3.31,stairdescent
78.45,-0.5,3.54,11.85,-6.56,-87.19,29.12,-13.47,-1.84,1.67,-34.13,103.62,7,stairdescent
78.47,-3.18,1.36,10.37,-1.62,-25.62,2.37,-17.28,0.27,-0.23,38.81,110.37,5.5,stairdescent
78.48,-4.82,0.19,9.42,-2.5,-0.44,-3.69,-11.59,0.82,-6.35,24.06,91.75,5.31,stairdescent
78.5,-6.3,-0.09,7.88,-0.56,18.87,-6.31,-9.5,0.63,-5.64,17.69,66.81,1.37,stairdescent
78.51,-6.49,0.58,7.7,2.44,10.69,-1.31,-9.57,1.33,-5.72,26.25,53,-6.37,stairdescent
78.53,-6.55,0.44,7.81,2.75,3.06,-0.19,-9.57,1.17,-4.7,25.75,28,-11.88,stairdescent
78.54,-6.25,0.18,8,4.19,-6.06,1.25,-9.73,0.63,-4.09,22,18.56,-15.19,stairdescent
78.56,-5.62,0.77,8.18,5.06,-18.56,4.81,-9.88,0.59,-1.41,18.81,11.75,-21.81,stairdescent
78.57,-5.04,1.23,8.26,4.37,-20.87,3.87,-9.86,0.75,-0.45,15.75,15.19,-24.87,stairdescent
78.59,-4.93,1.37,7.92,4.31,-18.12,2.62,-9.35,0.6,0.3,11.81,19.81,-26.12,stairdescent
78.61,-4.86,1.42,8.24,-2.37,-10.19,-1.44,-9.26,0.02,0.61,6.19,32.69,-23.31,stairdescent
78.62,-4.93,0.82,8.32,-6.81,1.19,-6.19,-8.66,-0.55,1.09,7,42,-21.31,stairdescent
78.64,-4.98,0.57,8.24,-7.31,6.25,-7.62,-8.22,-0.34,-0.53,15.5,61.81,-19.25,stairdescent
78.65,-5.39,-0.1,8.1,-10.13,11.38,-8,-7.88,-0.59,-1.1,11.5,83,-19.94,stairdescent
78.67,-5.43,0,8.19,-10.13,11,-7.44,-7.64,-0.31,-1.13,10.69,91.12,-23.25,stairdescent
78.68,-5.21,0.83,8.18,-9,10.81,-8.69,-9.35,0.45,-0.86,20.69,110.25,-26.62,stairdescent
78.7,-5.08,0.93,8.24,-7.06,13.06,-11,-8.31,0.02,-1.03,23.37,116.87,-34.25,stairdescent
78.72,-4.41,1.45,8.59,-10.63,22.19,-14.25,-9.05,0.06,-1.05,46.69,135.44,-40.81,stairdescent
78.73,-5.26,1.21,8.26,-17.69,34.5,-18.06,-8.63,0.81,-3.76,43.75,140.94,-50.69,stairdescent
78.75,-5.26,0.39,8.35,-20.56,41.25,-27,-8.88,-0.58,-3.45,27.37,150.12,-50.31,stairdescent
78.76,-4.29,1.82,9.42,-22.19,49.69,-35.25,-10.83,-0.41,-2.59,35.63,163.37,-55.63,stairdescent
78.78,-4.77,1.48,9.08,-44.44,69.37,-50.19,-10.01,-0.42,-4.12,39.19,163.62,-52.19,stairdescent
78.8,-5.35,0.78,8.84,-51.69,78.37,-58.81,-10.83,-2.1,-4.66,34.25,166.69,-52.88,stairdescent
78.82,-4.68,0.55,10.35,-57.38,101.31,-69.81,-11.71,-1.92,-3.23,42.75,180.56,-55.5,stairdescent
78.83,-4.61,1.2,10.32,-63.25,119.75,-74.62,-11.82,-1.18,-4.71,40,183.12,-56.56,stairdescent
78.84,-5.65,2.28,12.4,-85.62,159.62,-94.06,-14.97,-1.16,-5.73,36.19,184.62,-47.81,stairdescent
78.86,-4.97,2.49,13.67,-86.56,178.12,-104.69,-18.1,-0.85,-3.4,38.75,188.94,-48.13,stairdescent
78.88,-3.66,1.32,12.01,-112.81,234.75,-127.87,-15.34,-1.46,-4.06,-8.94,185.87,-47.5,stairdescent
78.89,-3.63,1.88,10.67,-175.19,290.5,-147.62,-14.69,-1.85,-3.75,-43.63,178.62,-47.88,stairdescent
78.91,-1.87,-0.87,6.36,-191.5,317,-149,-8.31,-2.68,-4.73,-88.87,128.69,-35.13,stairdescent
78.92,2.15,-0.53,2.76,-204.06,343.94,-139.81,-7.52,-3.3,-3.01,-112.69,104.37,-36,stairdescent
78.94,3.24,1.37,3.67,-216.19,351.31,-125,-2.65,-4.54,0.33,-93.31,60.88,-51.19,stairdescent
78.95,2.01,13.37,15.67,-211.12,275.69,-47.94,1.85,-5.33,10.55,-61.56,-13.81,-66.25,stairdescent
78.97,-29.12,10.25,30.51,-102.12,213.62,84.5,2.36,2.44,1.87,-12.5,-80.62,-66.87,stairdescent
78.98,7.14,7.33,13.83,6.37,-145.94,228.56,0.39,8.6,3.18,39.75,-164.94,-8.63,stairdescent
79,6.35,-10.09,5.73,-26.06,-230.5,163.31,-5.91,-0.14,3.57,-48.75,-216.69,19.19,stairdescent
79.02,-1.49,-0.55,8.3,99,-226.19,12.94,-6.99,-5.74,-2.57,-103.75,-308.87,32.13,stairdescent
79.03,-5.29,2.39,7.7,139.31,-247.25,-11.38,-6.66,-7.42,-3.24,-79.06,-329.06,32.13,stairdescent
79.05,-5.18,2.77,4.83,146.37,-265.37,23.87,-8.32,-3.21,-4.35,58.19,-338.81,7.5,stairdescent
79.07,-8.24,2.27,5.21,126,-206.06,82.62,-9.32,1.22,-5.7,104.25,-340.56,18.62,stairdescent
79.08,-8.75,1.01,5.37,81.25,-142.56,106.06,-9.59,2.39,-7.53,80.56,-346.06,34.75,stairdescent
79.1,-11.91,-2.27,5.1,71.19,-112.19,109.69,-11.97,0.82,-9.65,-32.38,-335.81,66.56,stairdescent
79.11,-17.97,-3.01,3.02,87.87,-46.75,127.62,-11.2,-0.09,-10.23,-94.25,-339.37,70.06,stairdescent
79.13,-19.87,-2.69,2.55,87.56,-21.06,137.94,-11.38,-1.04,-10.39,-121.94,-323.37,47.25,stairdescent
79.14,-21.37,-2.61,2.01,60.69,0.75,147.87,-11.45,-0.22,-10.32,-90.75,-308.37,33.31,stairdescent
79.16,-22.48,-4.64,-0.57,43.44,-5.75,145,-9.61,0.39,-10.33,-55.88,-257.37,18.5,stairdescent
79.18,-21.81,-8.14,-2.69,43.63,-23.87,121.62,-9.75,-1.09,-9.85,-47.63,-225.44,17.69,stairdescent
79.19,-20.27,-9.07,-4.29,69.75,-27.69,101.56,-9.87,0.32,-7.96,12.31,-166.81,19.69,stairdescent
79.21,-18.8,-5.65,-5.16,127.19,-28.69,45.44,-8.59,0.66,-7.32,73.5,-99.19,25.25,stairdescent
79.22,-12.59,-4.28,-6,119.81,-21.31,-12.13,-8.31,0.54,-6.57,88.19,-71.37,31.19,stairdescent
79.24,-11.66,-4.16,-5.99,110.19,-0.81,-27.62,-7.99,-1.53,-5.06,88.87,-21.94,31.56,stairdescent
79.26,-12,-3.18,-2.95,106,54.56,-31.5,-8.18,-0.95,-4.5,92.62,19.06,27,stairdescent
79.27,-34.33,8.04,24.91,2.5,85.19,-146.5,-10.43,5.15,-14,97.25,40.63,25.81,stairdescent
79.29,-32.81,-6.04,9.65,-233.25,-122.25,-183.87,-10.27,9.05,-8.34,141,70.37,67.87,stairdescent
79.3,-20.3,-16.5,26.67,-77,-252.56,-39.25,-14.78,-5.11,3.79,10.19,135.62,48,stairdescent
79.32,10.63,9.89,9.86,59.19,-304.31,38.31,-17.02,-9.95,11.99,31.94,125.62,-4.81,stairdescent
79.33,-5.27,2.3,8.28,-28.75,-214.37,4.19,-14.67,0.34,1.73,73.25,91.81,5.06,stairdescent
79.35,-5.65,-3.65,10.58,-18.37,-152.87,-8.25,-20.04,-3.23,1.4,-89.81,106.56,23.62,stairdescent
79.37,-4.88,-2.34,12.67,8.31,-123.5,9.81,-21.47,-7.49,2.04,-49.56,101.06,10.5,stairdescent
79.38,-5.41,0.68,11.64,5.25,-96.19,27.62,-12.07,-1.43,-0.89,0.5,102.81,1.12,stairdescent
79.4,-3.71,4.64,8.89,14.75,-67.06,27.75,-10.09,1.34,0.3,65.81,95.87,1.62,stairdescent
79.41,-4.11,1.79,10.75,1.75,-22.81,-0.44,-16.21,2.34,-1.94,41.44,80.81,3.56,stairdescent
79.43,-5.13,0.76,9.13,-2.5,-4.06,-6.25,-14.6,1.49,-2.45,24.81,74.25,1.56,stairdescent
79.44,-6.01,-0.02,8.24,-3.44,9.94,-7.75,-10.06,0.14,-4.17,10.63,56,-1.56,stairdescent
79.46,-6.31,0.58,7.92,-0.44,9.69,-5.06,-9.47,2.18,-4.27,18.94,42.31,-13.75,stairdescent
79.47,-6.53,0.98,7.63,2.31,-0.37,-4,-9.06,1.9,-4.16,17.69,32.69,-16.19,stairdescent
79.49,-6.49,-0.23,7.74,1.12,-7.62,-4,-8.76,0.03,-3.59,19.94,21.37,-21.56,stairdescent
79.5,-5.87,-0.41,7.88,2.94,-23,1.81,-8.48,-0.18,-3.13,22,21.12,-24.31,stairdescent
79.52,-5.65,-0.1,7.97,5.44,-27.19,5.19,-9.25,0.66,-0.92,15.19,26.87,-30.37,stairdescent
79.53,-4.96,0.82,8.14,4.56,-28.75,7.69,-8.95,0.67,-0.7,7.69,30.31,-28.69,stairdescent
79.55,-4.83,1.02,8.29,-1,-23.25,3.94,-9.39,-0.42,1.16,7.25,42.94,-29.12,stairdescent
79.57,-4.3,1.29,8.52,-2.25,-17.5,1.87,-9.34,-0.18,1.41,11.44,54.25,-29.31,stairdescent
79.58,-4.26,1.33,8.53,-4.75,-9.94,-0.56,-8.67,0.9,0.4,10.38,77.69,-31.31,stairdescent
79.6,-5.22,0.67,8.16,-13.5,6.25,-6.31,-8.21,0.86,-0.98,0.75,83.69,-29.62,stairdescent
79.61,-5.13,0.44,8.17,-18.87,10.13,-10.88,-8.12,-0.73,-1.33,-5.94,98.87,-31.87,stairdescent
79.63,-4.93,0.54,8.18,-19.75,11.81,-12.44,-7.88,-0.17,-1.91,11.31,109.25,-35.19,stairdescent
79.64,-5.34,0.04,7.99,-19.87,15,-14.31,-7.93,-0.48,-3.43,24.06,116.44,-36,stairdescent
79.66,-5.05,-0.1,8.39,-18.12,22.81,-16.62,-9.38,-0.7,-1.24,47.81,134.31,-49.63,stairdescent
79.68,-4.12,1.16,9.14,-12.44,27.12,-18.56,-10.4,-0.35,-1.29,49.13,136.5,-52.63,stairdescent
79.69,-4.37,1.39,9.48,-12,40.25,-22.87,-11.48,-0.38,-1.79,33.56,150.94,-55.19,stairdescent
79.71,-4.09,2.11,9.8,-33.06,62.81,-40.25,-11.66,-0.97,-2.09,32.56,156.12,-53.31,stairdescent
79.72,-4.33,1.88,9.45,-45.19,76.12,-51.81,-9.79,-0.04,-3.45,50.44,168.06,-51,stairdescent
79.74,-5.36,1.63,8.65,-53.88,101.69,-79.12,-9.63,-0.31,-5.28,51.94,168.31,-47.44,stairdescent
79.75,-4.7,-0.77,11.29,-67.56,120,-103.37,-12.57,-2.93,-3.8,58.31,176.44,-42.56,stairdescent
79.77,-3.37,0.28,12.07,-69.62,138.75,-106.5,-14.24,-1.64,-1.66,61.31,185.75,-46.75,stairdescent
79.78,-3.22,2.41,12.38,-78.31,167.37,-107.94,-14.3,-0.46,-3.28,25.25,189.94,-48.63,stairdescent
79.79,-5.96,0.86,10.4,-120.25,218.94,-120.56,-13.78,-1.69,-5.29,3.87,188.19,-45.75,stairdescent
79.81,-4.65,0.92,10.59,-128.62,231.37,-127.5,-13.42,-1.8,-3.33,-23.44,177.94,-44.88,stairdescent
79.83,-2.89,-1.16,6.85,-185.87,271.37,-137.75,-11.89,-1.29,-3.89,-33.81,161.19,-41.75,stairdescent
79.84,-2.41,-0.46,4.43,-179.75,308.19,-148.75,-7.3,-1.32,-4.94,-61.13,122.5,-35.5,stairdescent
79.86,-1.19,-1.1,2.4,-175.12,315.06,-150.75,-6.84,-1.25,-3.86,-63.44,102.5,-38.56,stairdescent
79.87,18.5,10.96,9.53,-160.37,293.19,-137.62,-1.92,-3.55,7.02,-34.63,64.12,-50.25,stairdescent
79.89,27.6,16.91,5.94,-139.94,230.62,-85.19,-0.61,-6.22,11.87,7.5,-45.5,-59.5,stairdescent
79.9,-0.64,13.92,18.87,14.94,107.31,221.25,2.26,10.98,-4.56,45.44,-126.19,-44.38,stairdescent
79.92,2.59,7.19,13.48,21.81,-74.25,274.19,-2.21,10.29,0.27,-42.63,-179.94,26.44,stairdescent
79.94,2.38,-8.29,5.67,80.44,-221.56,87.94,-7.65,0.01,-3.09,-121.12,-284.5,64.81,stairdescent
79.96,-6.08,3.31,7.31,130.81,-224.81,36.81,-7.85,-3.66,-4.35,-137.06,-312.06,66.25,stairdescent
79.97,-5.48,3.69,4.62,116.31,-238.5,48.69,-9.17,-5.33,-4.99,-63.5,-326.31,42.5,stairdescent
79.99,-5.93,3,4.12,103.81,-216,84.62,-9.55,-3.72,-5.26,-8.19,-339.31,33.44,stairdescent
80,-7.97,1.81,5.02,91.94,-129.06,143.87,-10.55,-0.19,-5.34,21.06,-337.75,37,stairdescent
80.02,-10.26,-0.14,6.59,80.06,-88.19,157.12,-10.61,1.4,-7.52,14.56,-336.87,48.19,stairdescent
80.04,-15.57,-2.27,6.74,66.44,-37.63,154.62,-11.98,1.96,-9.25,-47.31,-345.06,69.25,stairdescent
80.06,-20.83,-3.27,4.4,64.56,-14.06,150.69,-12.34,-0.63,-8.85,-125.5,-331.5,55.38,stairdescent
80.07,-21.93,-3.78,3.41,54.19,-7.31,146.94,-12.41,-1.48,-8.81,-124,-319.25,42.94,stairdescent
80.08,-22.13,-6.17,2.04,25.56,-17.06,129,-10.76,-2.19,-9.27,-88.62,-275.25,20.81,stairdescent
80.1,-23.4,-9.84,0.03,23.94,-28.25,110.12,-10.74,-1.84,-9.01,-44.63,-247.44,11.44,stairdescent
80.11,-22.19,-9.39,-1.84,64.25,-65.44,49.69,-8.52,0.25,-8.75,53.25,-176.44,5.87,stairdescent
80.13,-20.22,-7.79,-3.25,85.94,-86.75,17.69,-7.95,0.33,-7.52,83.06,-110.5,19.81,stairdescent
80.15,-12.59,-4.49,-7.57,89.81,-86.19,-22.87,-8.01,-0.92,-6.01,75,-82.31,23.06,stairdescent
80.16,-11.72,-5.49,-6.39,63.75,-11.06,-30.75,-7.48,-2.15,-5.69,55.13,-25.75,22.81,stairdescent
80.18,-11.72,-5.89,-5.06,57.25,27,-25.75,-7.34,-2.04,-5.14,60.75,-0.44,19.37,stairdescent
80.19,-11.4,-6.12,-3.78,49.94,76.75,-29.81,-7.42,-1.58,-4.53,65.12,49.75,13.25,stairdescent
80.21,-8.22,-4.93,-0.64,43.69,89.81,-46,-7.64,-1.22,-2.48,58.88,68.94,13.19,stairdescent
80.23,-39.29,21.45,31.71,-114.12,82.69,-170.06,-6.46,18.8,-21.83,59.63,75.81,19.19,stairdescent
80.24,-24.96,-28.35,14.28,-246.25,-178.94,-67.12,-13.71,12.93,-6.18,-73.5,180.69,37.69,stairdescent
80.26,-16.24,-0.71,21.14,-6.62,-284.25,7.62,-16.82,-2.24,6.43,-159.19,159.94,30.56,stairdescent
80.28,-1.38,1.46,17.09,13.75,-258.44,36.06,-13.35,-8.77,5.49,-27.75,112.31,24.94,stairdescent
80.29,-10.16,-1.94,9.82,32.88,-205.5,13.88,-11.67,-2.18,-1.22,100,78.56,19.94,stairdescent
80.31,-0.86,-2,17.16,-0.25,-167.56,17.75,-21.36,-0.35,2.28,22.37,126.37,10.88,stairdescent
80.33,-4.41,1.07,9.73,-4.94,-89.75,22.44,-16.13,-1.56,0.84,-68.44,112.31,7.31,stairdescent
80.34,-4.65,2.39,8.48,-4,-77.5,19.62,-9.49,-0.23,1.44,-41.44,97.69,11,stairdescent
80.36,-3.36,1,10.84,-1.44,-35.31,0.88,-19.7,2.31,-0.22,62.13,99.81,5.37,stairdescent
80.37,-4.81,0.47,9.43,2.75,20,-6.37,-13.95,0.56,-2.68,50.38,95.06,6.12,stairdescent
80.39,-5.4,0.07,8.62,4.31,30,-7.81,-9.53,-0.42,-5.67,7.69,70.37,7.37,stairdescent
80.41,-6.05,0.91,7.64,9.25,29.69,-6.06,-9.61,1.17,-5.18,34.81,47.5,-0.37,stairdescent
80.42,-6.26,0.08,7.96,15.69,22.87,-5.5,-10.05,0.85,-4.5,45.63,35.19,-5.25,stairdescent
80.44,-5.84,0.54,8.11,13,14.56,-2.31,-9.87,0.79,-3.05,34.31,16.81,-9.81,stairdescent
80.45,-5.87,0.45,8.03,8.44,13.38,-0.81,-9.46,0.52,-2.65,19.62,12.5,-11.88,stairdescent
80.47,-5.97,0.8,7.83,7.31,11.56,1.19,-8.89,0.54,-2.08,1.56,11.06,-14.44,stairdescent
80.48,-6.13,0.83,7.53,7.94,9.63,0.75,-8.05,0.01,-1.81,-0.31,11.88,-14.69,stairdescent
80.5,-6.14,0.68,7.38,6.06,2.81,0.44,-7.8,-0.02,-1.72,10.06,18.25,-14.81,stairdescent
80.51,-6.08,0.74,7.39,4.19,-0.88,0.56,-7.76,0.75,-0.95,17.5,24.75,-15.94,stairdescent
80.53,-5.74,0.91,7.56,-1.37,-5.94,0.13,-7.45,0.77,-0.67,16.87,48.5,-14.31,stairdescent
80.54,-5.82,0.37,7.53,-6.25,-7.37,-2.12,-8.16,0.24,-0.31,14,61.94,-14.63,stairdescent
80.56,-5.7,0.15,7.66,-8.13,-7.94,-2.31,-7.35,-0.52,-0.66,17.25,73.06,-13.25,stairdescent
80.58,-5.07,0.54,8.11,-11.13,-7.19,-0.13,-9.9,0.14,0.07,21.69,97.37,-20.25,stairdescent
80.59,-4.69,0.53,9.19,-11.19,-1.56,0.13,-9.99,0.56,0.09,16,111.37,-22.62,stairdescent
80.61,-4.9,1.15,8.64,-4.56,17.56,-3.25,-8.83,0.74,-1.56,13.31,129.87,-30.5,stairdescent
80.63,-5.76,1.08,7.8,-5.56,35.63,-11.88,-8.77,-0.05,-3.43,40.69,143.75,-34.44,stairdescent
80.64,-5.4,0.89,8.19,-1.94,35.06,-21.12,-9.13,-0.08,-2.88,43.38,152.5,-38.69,stairdescent
80.66,-5.16,1.09,8.69,-2.56,42.13,-26.25,-8.95,0.57,-4.84,51.94,155.25,-41.81,stairdescent
80.68,-6.33,0.43,8.4,-10.19,57.69,-39.63,-9.97,-1.09,-4.95,47.63,163.37,-40.19,stairdescent
80.69,-5.1,0.86,9.37,-11.06,58.88,-44.81,-11.48,-2.03,-3,53,169.06,-41.81,stairdescent
80.71,-4.73,2.18,10.52,-23.81,91.87,-55.81,-11.57,-0.21,-3.52,57.88,180.81,-44.94,stairdescent
80.72,-6.14,1.29,9.23,-49.5,125.81,-74.12,-10.7,-0.48,-5.08,45,181.94,-42.13,stairdescent
80.74,-6.58,0.97,9.53,-52.88,140.19,-82.87,-14.23,-1.74,-4.28,56.75,195.19,-35.31,stairdescent
80.76,-3.64,2.08,12.11,-43.94,179.81,-102.69,-17.39,-0.75,-4.23,58.94,213.87,-34.56,stairdescent
80.78,-2.9,2.7,12.27,-52.06,259.25,-140.31,-17.63,-0.56,-4.61,27.87,224.06,-36,stairdescent
80.79,-6.43,-0.08,12.86,-113.62,298.31,-158.94,-17.25,-1.45,-3.71,23.37,223.31,-37.06,stairdescent
80.81,-5.01,5.99,12.86,-118,364.56,-192.81,-13.88,0.39,-1.64,4.31,180.81,-39.38,stairdescent
