Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
197.06,-4.45,1.75,12.51,-53.06,95.69,-63.25,-14.26,-1.68,-3.77,46.94,155.25,-56.88,stairdescent
197.07,-3.95,0.97,11.94,-52.44,129.37,-77.94,-12.99,-1.23,-4.69,43.63,155.44,-57.88,stairdescent
197.08,-4.05,1.83,11.06,-31.12,163.25,-88.25,-11.87,-0.3,-6.37,29.81,156.44,-59.94,stairdescent
197.1,-7.26,1.68,9.68,-60.81,199.44,-118.75,-11.92,-0.9,-7.65,-9.13,150.94,-51.69,stairdescent
197.12,-7.36,3.2,12.1,-78.94,212.25,-132.19,-14.64,-1.82,-4.38,-19.62,148.94,-54.06,stairdescent
197.13,-4.92,1.33,10.34,-142,249.62,-156.06,-13.69,-1.26,-4.44,-38.56,119.81,-47.5,stairdescent
197.15,-4.18,0.46,8.63,-167.81,265.75,-166.12,-10.78,-1.56,-6.42,-67,94.56,-49.38,stairdescent
197.16,-2.11,-0.47,4.05,-187.69,289.5,-166.87,-8.93,-2.5,-4.92,-73.19,76.12,-50.69,stairdescent
197.18,-1.86,0,3.31,-192,301.06,-159.25,-2.61,-3.25,-3.34,-58.94,44,-46.88,stairdescent
197.2,3.75,1.46,5.98,-211.87,263.94,-125.31,-0.55,-4.23,1.39,-62.44,30.44,-57.56,stairdescent
197.21,-10.6,11.3,14.51,-146.06,157.5,28.56,1.02,3.06,3.23,-1.69,-66.06,-60.5,stairdescent
197.23,-9.16,7.56,20.85,-49.75,80.37,173.12,1.27,6.53,-1.02,19.5,-129.19,-30.62,stairdescent
197.25,4.19,-2.45,8.97,6.69,-141.56,194.87,-4.39,4.43,4.35,-45.88,-197.44,39.94,stairdescent
197.26,1.66,-1.16,7.6,66.44,-205.75,61.25,-6.57,-0.94,-0.8,-99.94,-283.06,72.44,stairdescent
197.27,-2.02,3.11,7.61,86.37,-220.37,20.06,-8.13,-4.18,-1.12,-98.31,-299.06,70.56,stairdescent
197.29,-4.57,2.53,6.73,89.06,-215.31,25.31,-9.16,-4.88,-2.93,-17.94,-329.19,57.94,stairdescent
197.31,-8.28,3.82,6.63,104.5,-162.75,94.44,-8.6,-3.94,-6.51,16.87,-314.5,49.69,stairdescent
197.32,-9.33,2.98,6.4,100.69,-138.37,128.44,-9.96,-0.24,-6.96,21.31,-330.94,63,stairdescent
197.34,-10.64,-0.16,5.25,79,-86.44,169.69,-10.97,0.73,-7.03,-25.37,-324.37,84.75,stairdescent
197.36,-13.69,-2.94,4.13,77.37,-56.25,172.44,-10.7,0.87,-7.79,-53.94,-319.06,87.56,stairdescent
197.37,-16.6,-4.05,3.03,89.06,-5.12,158,-9.97,-0.45,-9.66,-94.19,-320.06,80.75,stairdescent
197.39,-18.27,-3.47,2.62,89.31,9.44,146.75,-10.28,-0.8,-9.63,-100.81,-306.44,71.44,stairdescent
197.4,-20.88,-2.69,1.9,66.31,16.87,123.19,-11.61,-0.22,-10.18,-79.06,-264,50.31,stairdescent
197.42,-21.77,-3.21,1.66,52.69,10.13,112.94,-10.69,-0.74,-10.75,-64.75,-247.69,41.31,stairdescent
197.43,-23.15,-7.43,-0.73,51.25,-21.19,95.12,-10.03,-0.09,-9.92,10.75,-212.31,24.69,stairdescent
197.45,-22.05,-7.36,-2.29,72.12,-44,83.06,-8.32,1.49,-9.15,51.38,-180.06,20.12,stairdescent
197.47,-15.44,-4.64,-6.08,98.81,-75.81,39,-7.17,0.24,-6.73,76.62,-103.62,30.44,stairdescent
197.48,-11.07,-4.4,-6.54,85.37,-57.56,-5.06,-8.71,-0.26,-4.94,65.62,-50.25,36.25,stairdescent
197.5,-10.46,-3.48,-6.23,81.31,-25.81,-12.13,-9.05,-1.16,-4.46,54.19,-28.31,32.25,stairdescent
197.52,-10.69,-1.14,-4.08,69.75,44.56,-6.31,-8.03,-0.65,-4.19,41.75,0.62,28.31,stairdescent
197.53,-10.46,-1.73,-1.53,56.31,87.5,11.56,-7.96,-0.89,-3.79,35.19,14.25,26.44,stairdescent
197.55,-10.58,-0.97,0.57,55.06,98.44,21.94,-9.01,0.14,-1.97,24.62,37.44,20.37,stairdescent
197.56,-21.7,9.93,2.39,21.06,112.06,0.13,-9.73,0.06,-4.15,7.56,51.75,27.12,stairdescent
197.58,-11.65,-6.21,-8.54,-300.12,-206.06,-127.87,-6.82,14.67,-20.96,-4.87,87.87,58.44,stairdescent
197.6,-14.74,-8.7,-4.31,-228.87,-263.62,-61.63,-12.41,-9.35,-1.21,-115,123,39.25,stairdescent
197.62,-1.24,5.18,10.77,3.75,-322.06,3.12,-13.92,-0.93,6.86,18.12,127.69,14.44,stairdescent
197.63,-2.36,-1.91,11.67,0.81,-251.19,26.94,-14.11,-3.2,7.41,86.62,103.75,11.19,stairdescent
197.65,-6.55,-1.45,7.37,31.37,-212.69,12.81,-14.16,-1.82,-0.38,29,70.25,20.06,stairdescent
197.66,-8.66,-1.82,13.77,21.19,-186.5,41.38,-14.6,-2.94,-0.72,-82.25,94.94,2.81,stairdescent
197.68,-9.07,3.28,9.03,-27.5,-142.06,34.31,-15.04,-0.1,2.99,-84.06,92.37,0,stairdescent
197.7,0.15,8.99,15.26,-9.06,-130.69,19.94,-22.17,1.91,8.67,14.56,95.44,3.37,stairdescent
197.72,-0.82,0.28,13.23,1.62,-17.69,0.44,-10.94,-3.33,-2.68,16.19,75.69,2.31,stairdescent
197.73,-5.15,1.13,8.1,9.69,35.44,-0.5,-8.48,0.68,-4.06,28.56,94.25,-4.94,stairdescent
197.75,-6.2,2.82,7.42,13.69,36.75,0.62,-8.86,4.39,-6.67,27.5,89.69,-7.19,stairdescent
197.77,-7.07,1.36,6.85,2.44,17.25,-1.5,-8.69,0.91,-6.43,20.56,46.75,-12.69,stairdescent
197.78,-6.09,-0.03,8.19,2.25,-10,4.75,-9.57,0.42,-5.8,30,18.12,-18.37,stairdescent
197.8,-5.7,0.57,8.45,5.94,-15.81,8.13,-10.61,1.1,-2.92,15.63,10.44,-23,stairdescent
197.82,-5.35,1.34,8.29,6.5,-17.37,8.88,-9.73,0.39,-1.86,-6.87,-1.06,-16.75,stairdescent
197.83,-5.06,1.06,8.15,3.94,-18,7.06,-9.34,-1.12,-1.1,-9.81,-2.69,-13.19,stairdescent
197.85,-4.38,1.22,8.24,3.31,-15.88,5.5,-9.4,-0.17,0.08,5.44,11.13,-20.31,stairdescent
197.87,-4.73,1.25,8.24,2.56,-3.5,0.37,-9.39,0.13,-1.09,9.25,20.87,-15.56,stairdescent
197.88,-5,1.1,8.09,-1.69,3.56,-2.87,-9.27,0,-0.96,8.69,26.44,-15.25,stairdescent
197.9,-5.24,0.72,8.01,-2.06,5.06,-3.81,-8.38,-0.1,-0.79,12.63,35.63,-13.63,stairdescent
197.92,-4.99,0.95,8.21,-1.81,5.62,-3.62,-8.45,0.9,-0.07,19.37,51,-15.75,stairdescent
197.93,-4.96,1.63,8.32,-4.81,10.69,-6.81,-8.52,1.68,-0.06,20.06,62.69,-19.44,stairdescent
197.95,-5.11,1.28,8.46,-5.12,15.06,-9.69,-9.3,1.12,-0.1,13.38,84,-22.19,stairdescent
197.96,-5.35,1.25,8.13,-10.81,22.5,-12.56,-8.72,1.41,-0.87,13.06,92.37,-26.94,stairdescent
197.98,-5.38,0.93,8.08,-8.56,27.69,-13.88,-9.28,-0.78,-1.22,19,105.5,-32.25,stairdescent
197.99,-4.78,0.67,8.89,-4.62,35.38,-16.81,-9.78,-0.74,-0.67,32.25,122.44,-39.69,stairdescent
198.01,-4.28,-0.4,9.74,-4.75,41.75,-19.31,-10.05,-0.72,-2.3,47.63,135,-43.63,stairdescent
198.02,-5.4,0.62,8.29,3.19,58.5,-26.5,-8.89,-0.15,-3.72,47.56,141.56,-49.25,stairdescent
198.03,-6.32,1.55,8.19,3.25,59.25,-30.69,-8.63,-0.37,-4.31,46.5,136.81,-50.44,stairdescent
198.05,-5.88,1.51,8.6,-11.38,60.81,-37.81,-10.8,-0.05,-2.6,49.19,146.31,-50.75,stairdescent
198.07,-4.56,2.42,9.43,-25.31,70.06,-45.19,-9.61,1.22,-3.85,57.31,161.19,-58.63,stairdescent
198.08,-6.3,0.68,7.87,-40.19,86,-62.25,-8.73,-0.63,-5.92,40.31,155.56,-54.31,stairdescent
198.1,-6.08,0.33,8.61,-45.63,96.37,-70.31,-10.02,-1.49,-3.91,44.63,162.44,-57.19,stairdescent
198.12,-6.15,0.55,9.58,-54.94,114.81,-74.81,-11.4,-1.66,-4.99,52.31,168.25,-57.81,stairdescent
198.13,-6.33,0.48,9.91,-55.13,137.69,-84.5,-12.34,-1.44,-4.31,52,173.62,-56.56,stairdescent
198.15,-5.42,2.12,10.74,-57.63,156.75,-94.56,-15.35,-0.87,-4.99,45.94,177.5,-53,stairdescent
198.16,-6.01,2.91,11.51,-73.5,207,-122.69,-15.31,-0.2,-5.53,34.88,178.81,-51.88,stairdescent
198.18,-6.07,4.2,11.72,-82.19,231.06,-138.06,-14.21,-1.38,-3.74,4.56,172.75,-45.63,stairdescent
198.19,-3.47,0.57,9.2,-147.94,274.25,-160.94,-13.06,-2.06,-3.56,-21.12,161.06,-37.25,stairdescent
198.21,-5.22,-1.22,8.89,-144.12,297.44,-167.19,-10.45,-2.88,-6.03,-52.13,129.44,-28.87,stairdescent
198.22,-1.46,-4,2.35,-161.31,313.69,-154.19,-5.89,-3.95,-5.28,-56.75,112.94,-32.88,stairdescent
198.24,-0.92,-2.93,2.18,-167.37,317.12,-137.81,-2.85,-4.56,-3.47,-67.5,82.31,-32.19,stairdescent
198.25,5.42,3.25,5.32,-169.44,274.19,-95.06,0.33,-1.98,0.49,-44.13,73.44,-41.25,stairdescent
198.27,17.59,12.46,9.25,-154.5,203.44,-32.69,-0.26,-2.14,10.37,3.06,-58.75,-52.63,stairdescent
198.28,-6,7.75,22.59,-19.56,39.88,183.75,1.79,2.99,0.3,3.06,-58.75,-52.63,stairdescent
198.3,1.8,7.53,17.17,9.25,-207.62,183.37,-2.78,4.48,2.8,-17.75,-164.81,3.31,stairdescent
198.32,2.83,-5.93,6.45,28.37,-238.87,116.94,-5.27,-0.36,4.14,-90.44,-238.06,51.81,stairdescent
198.33,0.14,-3.61,6.67,109.81,-251.94,12.63,-8.21,-3.43,-2.92,-87.87,-304.31,58.88,stairdescent
198.34,-6.04,2.74,7.07,111.75,-261.62,3.5,-8.33,-5.26,-3.95,-66.06,-314.44,50.63,stairdescent
198.36,-5.78,2.09,4.53,100.25,-232.94,52.38,-8.7,-3.25,-5.23,30.56,-329.06,31.56,stairdescent
198.38,-5.81,2.34,3.52,99.06,-193.69,81.19,-8.31,-2.15,-5.7,42.13,-337.69,41.13,stairdescent
198.39,-8.25,-0.14,3.45,88.94,-100.25,105.31,-9.82,0.65,-6.47,38,-335.5,51.5,stairdescent
198.41,-9.15,-0.49,4.09,87.94,-59,106,-10.49,1.12,-8.65,5.31,-333.19,67.56,stairdescent
198.42,-17.18,-1.47,6.23,92.87,1.37,107.81,-11.28,1.41,-9.11,-30.06,-334.19,70.81,stairdescent
198.43,-20.44,-1.06,6.62,89.81,11.25,115.5,-12,0.68,-10.33,-64.31,-330.31,63.13,stairdescent
198.45,-23.46,-0.35,4.98,48,-22.19,128.87,-12.68,-0.47,-9.92,-88,-297.94,55,stairdescent
198.47,-22.86,-1.49,4.13,0.56,-73.37,128.12,-10.95,-1.17,-9.02,-81.31,-259.62,37.38,stairdescent
198.48,-20.89,-5.62,1.55,-2.31,-86.44,120.37,-10.96,-2.26,-8.63,-66.12,-239.87,28.81,stairdescent
198.5,-19.72,-10.63,-1.23,60.38,-94.12,80.81,-10.55,-1.11,-6.72,28.5,-187.94,12,stairdescent
198.51,-17.57,-8.75,-3.46,103.19,-90.94,49.75,-9.42,-0.17,-6.46,69.62,-160.44,10.31,stairdescent
198.53,-15.99,-6.17,-4.17,117.12,-73.87,-15.06,-8.42,0.32,-5.54,95.44,-106.62,19.69,stairdescent
198.54,-12.81,-1.74,-4.39,92.44,-58.19,-37.56,-8.15,0.77,-5.22,70.19,-62,22.87,stairdescent
198.56,-12.43,-1.4,-3.74,39.63,-19.94,-39.5,-7.69,-0.98,-5.2,49.06,-42.63,20.87,stairdescent
198.57,-11.74,-2.49,-2.29,24.56,-6.87,-25.06,-7.74,-1.31,-4.29,35,-24.75,19,stairdescent
198.59,-10.91,-3.37,-1.85,25.06,17.37,-9.38,-8.4,-1.36,-1.88,39.63,10.19,13.69,stairdescent
198.6,-8.13,-4.88,-1.06,36.94,36.88,-18.94,-8.48,-1.17,-1.14,50.5,25.06,10.69,stairdescent
198.62,-9.2,-1.48,0.26,47.69,75.31,-45.69,-8.1,0,-1.88,50.13,50.88,5.81,stairdescent
198.64,-37.33,8.99,23.24,-180.25,58.06,-169.37,-8.76,17.23,-17.28,21.44,68.75,35.69,stairdescent
198.66,-0.66,-19.99,-10.98,-137.56,-269.5,9.88,-13.57,3.11,-2.84,-66.81,145.12,33.25,stairdescent
198.68,-9.96,2.82,0.28,18.44,-274.12,4.94,-16.24,-4.96,14.6,-52.88,143.94,22.25,stairdescent
198.69,5.89,4.14,18.59,0.81,-263.19,48.63,-15.67,-8.67,10.99,56.75,125.37,19.12,stairdescent
198.71,-1.32,-3.42,12.72,14.13,-160.44,-4.56,-12.64,4.65,-4.17,121.31,71.87,11.25,stairdescent
198.72,-2.93,-4.23,12.72,10,-162.56,11.25,-17.07,-1.35,0.11,12.31,97.06,13.88,stairdescent
198.74,-6.13,-1.9,13.3,7.94,-140.19,24.12,-17.23,-4.29,-1.62,-109.19,110.31,-2.31,stairdescent
198.76,-5.27,4.18,10.24,-9.13,-103.56,33.31,-16.36,-1.34,5.17,-67.62,102.37,4.56,stairdescent
198.77,-2.01,1.67,11.96,2.5,-43.69,5.25,-17.52,0.56,1.99,63.13,86.25,0.88,stairdescent
198.79,-3.72,-0.08,10.89,4.12,-15.31,1.12,-17.79,0.68,-0.78,48,89.12,-1.19,stairdescent
198.8,-5.5,0.87,8.3,3.5,5.06,0.19,-8.3,1.32,-3.23,7.81,78.06,-1.25,stairdescent
198.82,-5.95,1.01,8.02,3.06,3.69,-0.13,-8.74,1.74,-4.31,8.44,68.81,-0.56,stairdescent
198.83,-6.03,0.65,7.87,1.44,-9.63,1.12,-9.61,1.4,-5.08,16.44,45.25,-13.75,stairdescent
198.85,-5.69,0.37,8.22,0.13,-16,1.94,-11.53,0.33,-2.47,20.62,25.75,-16.81,stairdescent
198.87,-4.3,2.01,8.45,-0.56,-16.06,2.06,-12.26,0.75,-0.55,18.37,23.37,-19.12,stairdescent
198.88,-4.68,1.13,8.7,0.37,-0.69,-1.19,-11.4,0.47,-1.05,0.81,22.62,-16.19,stairdescent
198.9,-5.14,1.02,8.25,0.25,1.37,-2.37,-9.45,0.64,-1.5,-4,23.37,-15.94,stairdescent
198.91,-4.93,0.86,8.38,-4.56,4.44,-5.25,-9.57,0.34,-0.44,-0.13,26.87,-14.13,stairdescent
198.93,-4.67,0.96,8.56,-5,6.87,-6.56,-9.71,0.16,0,2.37,32,-14.69,stairdescent
198.94,-4.91,0.94,8.51,-5.56,12.38,-8.38,-9.31,0.74,-2.17,-3.31,37.13,-15.5,stairdescent
198.96,-5.6,-0.04,7.97,-7.12,12.19,-9,-8.75,-0.64,-2.67,-4.44,39.5,-14.38,stairdescent
198.97,-5.49,-0.17,8.05,-6.31,9.19,-6.5,-8.79,-0.24,-1.68,3.62,42.25,-16.06,stairdescent
198.99,-5.58,0.04,8.09,-3.25,8.56,-5.25,-8.71,0.33,-1.7,8.75,46,-18.56,stairdescent
199,-5.31,0.62,8.32,-4,7.37,-3.44,-9.7,1.03,-0.02,10,59.06,-14.56,stairdescent
199.02,-5.15,0.95,8.5,-5.94,9.19,-4.12,-9.34,-0.22,0.01,5.19,66.56,-8.38,stairdescent
199.03,-5.54,0.85,7.98,-8.75,19.19,-8.19,-7.43,0.42,-3.17,6.31,81.56,-27,stairdescent
199.05,-5.95,0.34,7.6,-9.56,19.44,-9.81,-8.53,-0.47,-2.89,9.19,94.31,-26.12,stairdescent
199.07,-5.3,0.03,8.25,-7.75,22.87,-10.88,-8.68,-0.9,-2.49,16.37,97.62,-29.12,stairdescent
199.08,-4.52,0.66,9.03,-5.69,28.87,-14.19,-10.18,0.87,-1.42,36.63,113.75,-37.25,stairdescent
199.1,-4.66,1.15,9.01,-5.06,39.88,-18.62,-10.1,0.75,-1.68,36.5,119.19,-36.88,stairdescent
199.11,-5.7,0.57,8.48,-12,50.5,-30.31,-9.27,-0.63,-3.77,22.5,123.87,-37.31,stairdescent
199.13,-5.43,0.95,8.69,-16.81,52.31,-34.38,-9.92,-0.88,-3.09,25.75,131.5,-35.25,stairdescent
199.14,-5.08,0.61,8.73,-27,62.88,-43.25,-9.29,-0.22,-4.19,45.56,134.44,-40.44,stairdescent
199.16,-5.64,0.13,8.44,-29.37,73.06,-48.5,-8.97,-0.65,-4.97,40.94,142.31,-42.38,stairdescent
199.18,-5.46,-0.16,9.27,-49,95.19,-54.75,-10.12,-0.72,-3.59,45.19,147,-46.13,stairdescent
199.19,-5.24,0.81,9.31,-47.19,103.94,-57.81,-10.31,0.21,-3.75,57.25,151.94,-50.56,stairdescent
199.21,-6.35,1.57,8.58,-63.44,120.37,-76.06,-9.25,0.65,-5.24,49.25,157.75,-47.94,stairdescent
199.22,-6.95,0.45,10.46,-63.25,127.19,-97.31,-13.85,-0.84,-5.8,53.25,151.94,-41.81,stairdescent
199.24,-5.83,0.62,11.38,-61.75,133.37,-103.5,-15.63,-0.84,-4.58,53.38,152.19,-43.38,stairdescent
199.26,-5,1.54,11.78,-104.62,185.69,-117.12,-15.85,-0.59,-5.46,23.62,152.44,-49,stairdescent
199.27,-4.62,0.57,11.55,-140.5,240.75,-129.31,-15.61,-1.84,-4.6,-2.75,145.87,-47,stairdescent
199.29,-4.4,2.07,9.67,-171.62,261.87,-131.94,-10.37,-2.6,-3.31,-31.56,125.31,-46,stairdescent
199.3,-2.77,-3.82,5.73,-164.75,301.5,-124.25,-9.54,-4.66,-4.78,-49.31,109.06,-42.69,stairdescent
199.32,-0.21,-0.56,2.77,-161.94,313.75,-113.75,-6.71,-3.8,-3.55,-66.81,82.25,-54.31,stairdescent
199.33,11.71,4.24,7.28,-176.81,306.25,-75.06,-3.1,-2.32,3.78,-49.25,63.19,-72.69,stairdescent
199.35,13.08,11.1,7.27,-161.81,262.75,-41.81,-2.7,-2.13,9.48,-10.38,33.13,-70.87,stairdescent
199.37,-14.87,8.1,27,-69.19,144.81,135.87,2.71,4.87,-1.72,24.75,-102.19,-56.88,stairdescent
199.38,-1.03,2.76,17.17,4.44,-178.87,185.56,0.84,7.12,-2.91,-1.19,-164.31,-29.69,stairdescent
199.4,1.65,-1.9,11.93,18.5,-263.5,143.81,-6.81,-0.43,4.23,-58.63,-219.25,32.88,stairdescent
199.41,-0.72,-2.24,6.11,122.37,-275.56,34.19,-5.95,-0.24,1.78,-61.88,-306.06,68.37,stairdescent
199.43,-3.73,0.42,6.51,148.94,-267.12,4,-8.66,-5.28,-3.32,-48.88,-319.12,67,stairdescent
199.44,-6.61,1.7,5.14,142.62,-252.87,17.12,-8.69,-4.8,-5.48,16.87,-337.62,55.81,stairdescent
199.46,-6.01,1.44,4.15,144.06,-220.56,52.56,-10.09,-4.59,-5.47,39.19,-342.5,53,stairdescent
199.48,-9.36,1.21,3.88,140.44,-121.69,126,-11.87,1.56,-8.21,54.63,-347.12,61.69,stairdescent
199.49,-13.49,1.33,4.47,126.06,-79.56,150,-11.89,2.7,-8.68,26.25,-338.12,62.88,stairdescent
199.51,-17.44,-0.3,4.4,83.06,-14.69,163.87,-12.56,0.45,-10.06,-51.81,-336.37,74.5,stairdescent
199.52,-23.11,-4.07,3.19,65.5,8.69,158,-13.05,-2.21,-9.94,-92.94,-303.87,74,stairdescent
199.54,-23.64,-4.67,2.79,66.62,3.44,154.31,-11.54,-0.89,-9.81,-85.06,-273.87,60.5,stairdescent
199.55,-23.37,-7.84,1,77.37,-23.19,129.44,-12.95,-3.27,-9.1,-16.87,-230.25,40.56,stairdescent
199.57,-22.51,-10.14,-0.18,117.19,-53.5,76.5,-10.56,-2.17,-9,42.25,-204.62,30.75,stairdescent
199.58,-20.59,-10.44,-2.7,143.25,-68.87,42.94,-9.79,0.45,-8.09,126.06,-130.75,20.25,stairdescent
199.6,-15.83,-6.3,-4.51,146.12,-80.44,4.5,-7.94,0.15,-6.53,127.25,-96.94,24.75,stairdescent
199.62,-13.54,-3.81,-4.46,83.12,-66.94,-59.5,-8.51,-0.18,-5.19,87.5,-47.44,24.06,stairdescent
199.63,-11.25,-3.18,-3.37,20.12,-29.56,-62.06,-8.08,-1.27,-5.18,26.87,-12.44,13.81,stairdescent
199.65,-10.03,-3.33,-3.2,11.19,-6.37,-44.5,-8.29,-3.02,-2.75,27.75,6.5,10.69,stairdescent
199.67,-8.45,-4.48,-1.96,25.81,45.44,-20.87,-7.76,-1.35,-1.92,39.19,37.06,1.25,stairdescent
199.68,-9.71,-2.03,1.59,19,68.56,-29.37,-7.74,0.19,-2.24,33.69,49.19,0.37,stairdescent
199.7,-9.2,-1.36,2.37,-2.69,66.12,-38.94,-8.02,-0.53,-1.25,2.94,60.19,1.37,stairdescent
199.71,-39.29,19.21,24.7,-174.5,24.87,-109.75,-8.66,-1.28,-2.26,-8.56,58.19,3.94,stairdescent
199.73,-21.45,-10.32,2.53,-252.12,-149,-22.81,-12.37,9.51,-6.95,-59.94,118.69,26.06,stairdescent
199.74,-5.14,5.35,7.47,-7.19,-260.56,34.63,-13.48,-1.03,-6.24,-142.81,145,25.69,stairdescent
199.76,-18.11,4.58,24.3,-4.31,-270.31,53.5,-16.19,-4.49,13.41,-14.88,138.56,29.69,stairdescent
199.78,-0.04,1.49,16.87,5,-199.81,10.19,-15.18,0.49,6.66,122.37,82.25,3.5,stairdescent
199.79,-9.13,0.14,7.47,2.5,-163.37,3.75,-13.99,3.07,0.9,89.81,85.37,15.81,stairdescent
199.81,-4.14,-2.14,11.65,-1.25,-145,9.69,-13.7,-4.96,-3.81,-88.56,97.69,9,stairdescent
199.82,-5.44,2.44,10.35,7.31,-122.06,38.94,-13.04,-4.98,0.77,-101.81,100.62,2.31,stairdescent
199.84,-5.85,3.6,8.65,2.25,-109.44,34.44,-13.72,2.61,0.75,40.38,80.12,5,stairdescent
199.85,-4.23,2.2,10.72,8.13,-56.31,7.25,-16.03,2.35,2.04,76.12,75.19,1.75,stairdescent
199.87,-2.68,1.89,11.34,5.37,-21.06,6.56,-18.64,0.21,0.91,23.12,66.75,-1.44,stairdescent
199.88,-4.94,0.91,8.97,8.88,14.75,1,-12.3,0.59,-1.74,8.75,56.63,1.44,stairdescent
199.9,-5.95,1.52,7.83,10.19,16,-0.31,-8.83,2.62,-4.74,15.5,53.13,-1.87,stairdescent
199.91,-6.4,1.38,7.6,2.87,6.69,-1.75,-9.28,1.41,-5.01,11.44,31.87,-8.44,stairdescent
199.93,-5.85,0.17,8.06,-0.56,-8.75,1,-9.64,0,-3.9,9.81,21.12,-11.19,stairdescent
199.95,-5.56,0.5,8.22,0.31,-13.38,3.06,-10.02,0.48,-2.18,13.69,14.25,-17.87,stairdescent
199.96,-5.24,0.92,8.25,1.94,-14.25,3.81,-9.73,0.5,-1.2,12.63,14.19,-18.69,stairdescent
199.98,-5.15,1.06,8.16,1.69,-13.19,3.06,-9.26,-0.07,-0.77,10,15.56,-15.75,stairdescent
199.99,-5.12,0.74,8.03,-0.25,-11.19,1.94,-8.79,0.08,-0.76,10.75,19.75,-18.19,stairdescent
200.01,-4.99,0.8,8.12,-0.37,-8.5,1.81,-9.26,0.37,0.1,9.75,33,-16.5,stairdescent
200.02,-5.03,1.02,8.25,-2.87,-3.56,0.13,-9.02,0.63,-0.14,6.19,39.63,-17.87,stairdescent
200.04,-4.99,1,8.17,-5.62,-2,-0.75,-8.3,0.14,-0.9,-4.19,54.5,-22,stairdescent
200.05,-5.27,0.33,7.93,-9.56,0.56,-1.25,-8.22,0.09,-1.44,-3,61.69,-23.37,stairdescent
200.07,-5.11,0.42,8.09,-9.88,3.5,-0.56,-9.32,-0.33,-0.53,-0.06,78,-20.87,stairdescent
200.08,-4.6,1.15,8.73,-7,10.31,-2,-9.5,0.36,-0.24,5.5,87.25,-24.31,stairdescent
200.1,-4.63,1.48,8.42,-3.5,16.44,-4,-9.31,1.2,-0.95,13.25,105.94,-29.75,stairdescent
200.11,-5.17,0.94,8.1,-7.19,35.5,-9,-8.93,0.25,-2.67,17.44,112.69,-34.75,stairdescent
200.13,-5.22,0.32,8.45,0.88,37.63,-12.69,-9.42,-0.4,-2.15,21.12,123,-39.19,stairdescent
200.15,-4.93,1.33,8.62,3.06,37.38,-17.56,-9.48,0.51,-1.71,35.69,134.25,-46.94,stairdescent
200.16,-5.82,0.6,8.28,-8.63,48.44,-29.37,-9.22,-0.37,-4.04,36.25,134.44,-49.63,stairdescent
200.18,-5.45,0.49,8.22,-10.69,47,-33.88,-8.65,-0.94,-4.97,38.75,135.06,-45.5,stairdescent
200.19,-5.58,0.27,8.46,-33.69,74.25,-40.38,-10.16,-1.57,-3.93,43.13,142,-49.31,stairdescent
200.21,-4.86,0.76,9.61,-42.44,83.44,-44.31,-11.22,-0.98,-3.6,54.88,155.87,-56,stairdescent
200.22,-4.86,1.44,10.3,-46.69,108.25,-56.13,-11.93,-0.51,-3.44,49.19,162.37,-58.06,stairdescent
200.24,-5.22,1.46,10.2,-52.38,120.87,-63.69,-11.61,-1.23,-3.85,45.69,165.37,-55.81,stairdescent
200.25,-6.12,1.24,9.24,-54.75,134.19,-80,-10.39,-0.91,-5.13,47.88,166.06,-54.88,stairdescent
200.27,-6.82,0.57,9.21,-55.63,139.94,-88.12,-11.82,-0.86,-4.23,47.44,172.75,-50.81,stairdescent
200.28,-5.22,2.23,10.26,-59.19,163.25,-108.44,-13.03,-0.44,-4.05,46,174.56,-48.69,stairdescent
200.3,-5.09,2.89,10.25,-77.12,188.56,-121,-11.99,-0.4,-5.85,27.37,170,-45.06,stairdescent
200.32,-5.43,0.11,10.1,-106.25,225.81,-141.94,-12.79,-1.13,-5.5,-17.94,158.56,-34,stairdescent
200.33,-5.48,1.98,9.97,-141.56,265.37,-155.31,-13.37,-2.22,-4.46,-23,154.12,-34,stairdescent
200.35,-4.97,0.89,9.35,-169.62,284.12,-154.25,-12.25,-1.46,-5.78,-31.81,119.94,-35.25,stairdescent
200.36,-1.64,-1.38,3.82,-173.5,315.44,-147.25,-7.78,-1.89,-4.13,-52.06,106.44,-40.5,stairdescent
200.38,-1.06,-1.1,3.48,-179.12,325.56,-139.31,-6.47,-3.3,-3.63,-56.44,90.81,-44.56,stairdescent
200.39,15.86,10.6,9.54,-175,311.69,-123.87,-3.32,-0.5,6,-34.13,66.19,-64.69,stairdescent
200.41,20.35,14.42,9.09,-113.5,160.62,66.37,-0.26,-0.9,6.82,18.75,-26.12,-59,stairdescent
200.42,-21.04,7.05,26.67,-25.87,13.19,169.94,2.51,2.96,0.69,16.12,-114.62,-45.88,stairdescent
200.44,1.71,6.67,16.04,29.19,-156.06,205.12,-1.53,7.34,-0.77,-38,-200.31,18.31,stairdescent
200.45,2.93,-2.31,6.71,40.44,-266.31,133.06,-5.59,0.35,3.78,-72.19,-225.94,43.44,stairdescent
200.47,-2.16,-1.46,6.29,82,-253.31,84,-6.99,0.72,-1.56,-83.94,-310.5,69.5,stairdescent
