Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
337.42,4.99,0.66,3.18,-203.69,333.25,-165.06,-3.1,-2.31,6.16,-42.25,40.38,-42.69,stairdescent
337.43,10.23,14.86,6.18,-196.44,267.81,-25.56,-2.07,-3.18,10.85,11.19,-86.25,-42.56,stairdescent
337.45,-21.22,8.02,19.87,-5.19,61.5,264.25,1.87,2.06,-2.74,-12,-149.94,-18.56,stairdescent
337.47,-3.85,3.37,16.38,47.06,-106.37,300.87,-3.41,5.93,-0.27,-62.19,-197.87,47.63,stairdescent
337.48,-0.74,1.23,11.35,67.19,-252.37,201.69,-4.47,2.36,2.17,-72.25,-228.5,72.37,stairdescent
337.5,1.34,-5.27,3.83,102.06,-244.37,117.06,-7.08,0.09,-0.76,-32.19,-298.37,104.44,stairdescent
337.51,-4.98,0.91,5.79,152.75,-202.87,19.62,-8.57,-2.53,-2.48,-46.69,-300,102.12,stairdescent
337.53,-8.19,1.61,7.07,151.31,-189.69,20.87,-9.1,-4.94,-5.8,-28.87,-314.44,96.87,stairdescent
337.54,-8.92,4.38,5.68,112.94,-159,71.62,-10.04,-4.88,-5.53,-14.5,-323.37,99.5,stairdescent
337.56,-10.29,3.02,4.14,57.13,-92.75,120.19,-11.34,-0.36,-6.37,-5.94,-331,111.31,stairdescent
337.58,-12.15,-2.3,4.05,46.25,-52.31,131.12,-11.24,-1.95,-6.43,-28.62,-324.81,100.81,stairdescent
337.59,-14.67,-3.88,4.08,64.81,5.25,138.44,-10.87,-1.64,-8.41,-34.75,-325.25,103.56,stairdescent
337.61,-19.85,-4.84,3.97,76.12,7.81,141.81,-11.48,-0.86,-9.9,-63.88,-286.5,105.25,stairdescent
337.62,-22.96,-4.33,3.33,78.87,-18.62,144.94,-11.83,-1.25,-9.99,-85.19,-271.75,90.31,stairdescent
337.64,-23.15,-5.03,2.26,67.75,-37.31,140.56,-11.12,-3.81,-9.78,-67.37,-236.75,56.88,stairdescent
337.66,-21.84,-7.47,-2.01,52.19,-87.56,101.75,-8.96,-0.33,-9.55,34.25,-187.5,38.19,stairdescent
337.67,-18.24,-7.92,-5.29,59.75,-124,22.75,-8.1,-0.85,-7.78,59.5,-151.75,39.56,stairdescent
337.69,-15.74,-7.96,-6.72,76.81,-118.37,-10.31,-8.08,-1.23,-6.11,99.19,-91.94,45.88,stairdescent
337.7,-10.55,-4.37,-9.19,114.62,-50.75,-30.12,-7.7,-1.62,-5.59,102.19,-62.56,42.31,stairdescent
337.72,-9.88,-3.14,-8.76,115.5,-5.31,-20.31,-6.51,-1.51,-4.77,82.62,-12.19,33.75,stairdescent
337.73,-10.02,-3.06,-4.02,95.75,69.25,5.5,-6.97,-1.32,-4.29,70.94,8.31,27.06,stairdescent
337.75,-10.27,-3.01,-2.46,65.94,102.62,8.44,-8.03,-0.22,-2.67,51.06,41.13,16.81,stairdescent
337.77,-9.39,-1.49,0.99,45.94,108.37,-0.19,-8.17,-0.03,-1.96,39.06,52.31,14.63,stairdescent
337.78,-8.52,-0.95,1.86,25.12,112.19,-10.94,-9.1,-0.98,-0.66,11.44,61,13.5,stairdescent
337.79,-30.21,25.55,9.89,-160.25,112.81,-143.19,-9.76,-1.23,-4.44,3.12,61.19,14.81,stairdescent
337.81,-18.65,-15.59,1.35,-361.25,-133.31,-137.19,-15.32,-0.69,-6.87,11.44,81.81,39.69,stairdescent
337.82,-16.18,-13.91,-2.81,-69.37,-287,-22.44,-12.77,-6.42,-3.39,-83.75,116.81,28.5,stairdescent
337.84,19.13,6.34,13.22,7.75,-322.25,35.75,-17.84,-0.17,10.03,78.62,146.75,6.31,stairdescent
337.86,-1.61,-5.48,17.93,-17.25,-238.06,2.31,-13.21,1.93,3.94,119.12,79.25,-8.56,stairdescent
337.87,-8.45,-2.07,7.55,-6.69,-168.31,9.63,-12.03,3.17,-0.3,55.75,75.75,3.69,stairdescent
337.89,-4.16,-2.1,11.52,-13.25,-122.75,38.81,-14.24,-2.91,-2.87,-123.12,105.87,-3.81,stairdescent
337.91,-7.46,-1.16,7.64,3.19,-119.31,49.31,-10.33,-3.49,-3.55,-142.62,93.62,-2.94,stairdescent
337.92,-4.85,7.65,9.58,9.06,-115.12,40.69,-14.76,8.51,0.77,3.75,82.31,-10.75,stairdescent
337.94,-3.43,4.72,10.55,-19.44,-87,1.37,-18.1,7.03,-0.7,21.25,48.38,0.56,stairdescent
337.95,-3.61,-2.16,11.28,-18.69,-38.75,-3.06,-15.85,-6.1,-0.95,-8.25,32.13,-1.44,stairdescent
337.97,-4.17,-2.12,10.7,-10.88,-16.19,3.31,-14.25,-3.89,-1.92,-16.19,32.31,-14.25,stairdescent
337.98,-4.93,-0.41,9.61,-0.44,1.37,7.5,-11.03,1.36,-2.97,-2.5,26.62,-14.5,stairdescent
337.99,-5.8,1.61,8.19,5.56,8.56,5,-10.29,1.83,-2.81,-1.5,17.75,-12.94,stairdescent
338.01,-5.96,1.48,8.03,3.87,2.56,1,-9.68,1.14,-2.43,20.69,5.06,-19.62,stairdescent
338.02,-5.96,1.03,7.86,3.56,-1.06,0.37,-8.92,0.74,-1.88,24.87,3.12,-24.25,stairdescent
338.04,-5.75,0.58,7.85,3.25,-8.06,2.25,-8.61,0.37,-1.21,17.62,5.06,-23.44,stairdescent
338.06,-5.53,0.6,7.81,1.31,-10.5,2.69,-8.53,0.55,-0.61,12.31,8.56,-23.62,stairdescent
338.07,-5.21,1.21,7.61,-0.75,-11.56,-0.13,-8.45,1.19,0.53,13.56,20,-23.56,stairdescent
338.09,-5.05,1.35,7.88,-3.44,-10.69,-2.44,-8.42,1.29,0.86,17.06,36.31,-23.19,stairdescent
338.1,-5.22,0.47,8.24,-7.19,-6,-5.44,-8.39,0.58,0.64,14.25,45.13,-22.87,stairdescent
338.12,-5.3,0.31,8.2,-7.31,-3.81,-5.5,-8.27,0.22,0.37,11.25,55,-23.87,stairdescent
338.13,-5.45,0.05,8.07,-6.31,-3.81,-3.87,-7.63,-0.5,-0.04,8.63,76.56,-24.69,stairdescent
338.15,-5.06,0.2,7.85,-4.25,-5.31,-3.31,-7.85,-0.59,0.03,16.19,101.81,-33.75,stairdescent
338.16,-4.43,1.14,8.82,-2.62,5,-5.75,-9.16,0.48,0.6,25.31,115.56,-36.88,stairdescent
338.18,-4.57,1.63,8.88,-4.56,15.94,-11.44,-9.92,1.33,-0.26,34.06,125.62,-37.63,stairdescent
338.19,-4.95,0.4,9.15,36.56,74.94,-24.12,-8.71,0.03,-2.75,30.94,141.56,-45.13,stairdescent
338.21,-5.69,0.07,7.93,44.38,76.06,-27.87,-7.92,-0.31,-4.8,34.06,144,-45.63,stairdescent
338.22,-5.07,0.44,9,22.69,43.25,-27.06,-9.58,-0.15,-3.05,31.5,146.37,-40.25,stairdescent
338.24,-4.07,1.77,8.92,-36.06,39.88,-34,-9.13,1.23,-5.66,23.75,148.37,-56.38,stairdescent
338.26,-5.73,1.19,8.31,-58.25,38.25,-39.25,-8.24,1.05,-5.65,18.56,151.81,-65.12,stairdescent
338.27,-4.47,0.53,9.66,-66.5,43.31,-44.06,-10.84,-1.26,-4.64,23.94,162.56,-66.25,stairdescent
338.28,-4.3,0.83,10.31,-59.56,65.19,-50.13,-11,0.15,-4.38,50.38,166,-76.37,stairdescent
338.3,-5.35,0.55,9.73,-69.81,78.5,-53.88,-10.99,-0.46,-4.86,49.19,164.62,-81.12,stairdescent
338.32,-5.82,0.11,10,-74.75,124.5,-65.94,-12.45,-1.71,-3.85,43.75,166.69,-78.44,stairdescent
338.33,-5.39,0.52,11.24,-60.06,155.62,-81.69,-12.09,-0.15,-3.28,51.44,174.94,-74.69,stairdescent
338.35,-6.83,2.49,8.61,-60.44,199.94,-109.87,-11.71,-0.19,-6.38,43,175.06,-72.06,stairdescent
338.36,-5.87,0.69,9.41,-82.31,204.12,-122.19,-14.05,-1.26,-4.54,27.56,169.94,-60.31,stairdescent
338.38,-3.59,1.62,11.3,-98,232.81,-141.12,-14.8,-1.81,-2.74,13.06,163.31,-56.88,stairdescent
338.39,-4.33,1.19,9,-130.44,261.25,-149.62,-11.64,-0.92,-5.51,-17.12,147.37,-61.88,stairdescent
338.41,-5.79,1.16,8.67,-159,286.31,-157.25,-11.08,-1.79,-5.96,-55.56,128.81,-68.31,stairdescent
338.42,-0.84,-0.1,3,-197.19,324.56,-150.31,-6.3,-1.59,-3.01,-75.69,125.81,-78.94,stairdescent
338.44,0.23,-0.68,2.56,-197.19,324.56,-150.31,-6.81,-1.91,-2.04,-46.56,77.37,-61,stairdescent
338.46,4.97,3.53,4.94,-196.25,333.5,-143.94,-2.54,-0.61,0.41,-33.88,49.75,-54.25,stairdescent
338.47,18.24,5.45,7.93,-201.06,316,-131.75,-0.95,-1.18,7.11,-22.56,20.19,-47.44,stairdescent
338.48,-21.98,9.93,25.34,-136.12,228.87,-10.75,1.2,-1.87,3.63,7.06,-88.75,-41.88,stairdescent
338.5,-18.27,8.34,27.17,-60.38,160.94,113.75,2.81,5.36,-6.79,-25.06,-214.12,31.19,stairdescent
338.52,-2.38,-0.39,13.39,17.56,-196.44,221.94,-4.3,3.53,0.57,-70.06,-237.94,60.88,stairdescent
338.53,0.75,-8.63,4.36,18.87,-301.81,194.06,-8.07,-2.08,3.06,-67.5,-306.75,83.5,stairdescent
338.55,-3.74,-2.15,5.23,109.37,-285.94,85.44,-9.56,-2.74,-2.54,-67.81,-306.5,71.81,stairdescent
338.56,-10.69,0.01,8.19,120.62,-249.06,19.44,-9.36,-5.44,-3.4,-8.44,-328.37,62.56,stairdescent
338.58,-9.74,-0.23,7.34,100.62,-252.37,24.81,-9.23,-5.33,-5.9,19,-336.06,61.94,stairdescent
338.59,-8.84,0.26,4.7,111.69,-226.62,92.06,-11.5,-0.79,-5.21,22.37,-341.19,75.37,stairdescent
338.61,-9.79,-0.2,3.51,111.25,-192.25,123.5,-11.07,0.32,-6.75,0.75,-345.94,80.69,stairdescent
338.62,-14.34,-2.65,3.62,81.12,-104.19,142.94,-11.63,0,-8.57,-71.56,-338.56,88.25,stairdescent
338.64,-19.3,-4.02,3.22,72.94,-67.87,137.31,-11.58,-0.57,-9.33,-83.81,-336,87.44,stairdescent
338.66,-22.11,-3.85,2.35,68.81,-37.38,127.69,-12.36,-1.54,-9.54,-98,-287.31,70.19,stairdescent
338.67,-22.56,-3.9,2,62.38,-40.88,126,-11.8,-2.98,-10.04,-89.62,-275.81,57.69,stairdescent
338.68,-23.21,-8.62,-2.17,46.56,-53.81,116.75,-11.31,-1.67,-9.94,-22.37,-230.37,37.81,stairdescent
338.7,-20.58,-8.25,-5.28,71.69,-72.19,73.31,-10.73,-0.9,-9.68,58.5,-163.44,33.56,stairdescent
338.72,-16.78,-5.43,-7.48,94.37,-77.87,40.5,-8.13,-0.64,-8.07,80.19,-125.5,36.19,stairdescent
338.73,-14.41,-4.41,-8.51,116.31,-60.88,-3.31,-8.25,-0.54,-7.13,90.25,-94.25,36.63,stairdescent
338.75,-12.1,-2.94,-9.33,115.31,-30.87,-2.56,-7.08,-0.63,-6.29,67.87,-41.13,31,stairdescent
338.77,-11.71,-4.34,-5.93,98.56,40.88,18.19,-6.99,-1.08,-5.06,55.31,5.06,25.19,stairdescent
338.78,-11.86,-5.02,-4.31,89.87,67.81,19.5,-7.49,-0.72,-3.73,64.75,26.31,22,stairdescent
338.8,-8.94,-4.15,-0.85,79,88.44,-12.81,-7.39,-0.84,-2.51,76.37,56.31,16.31,stairdescent
338.82,-35.21,21.29,29.17,10.75,107.69,-114,-9.48,5.23,-17.78,68.62,57.5,34.75,stairdescent
338.83,-7.84,-17.97,-11.83,-218.56,-61.88,-150.94,-10.76,7.36,-7.67,38.5,116.5,23.25,stairdescent
338.84,-17.28,-1.94,16.23,-93.12,-282.87,-28.06,-12,-1.78,-4.41,-54.75,169.94,14.19,stairdescent
338.86,2.41,1.21,20.34,-19.5,-315.56,6.75,-18.58,-10.46,18.2,11.69,152.06,21.75,stairdescent
338.87,-8.19,0.75,9.42,-11.63,-236.56,-4.75,-14.47,1.71,6.13,137,76.62,24.12,stairdescent
338.89,-6.24,-4.07,10.49,-8.94,-150.75,-27.44,-22.37,-2.71,4.11,59.25,107,15.25,stairdescent
338.91,-7.69,-5.84,11.21,-11.38,-116.31,-11.31,-16.09,-3.6,-1.33,-101.94,111.69,3.44,stairdescent
338.92,-6.43,-0.83,9.11,5.94,-74.06,31.12,-11.29,-5.7,-2.27,-100.87,112.06,1.37,stairdescent
338.94,-5.53,3.28,8.01,19.5,-68.12,38,-11.02,4.41,-3.61,20.19,102.12,-10.19,stairdescent
338.96,-6.14,3.52,6.58,15.69,-57.88,16.87,-11.44,3.81,-5.71,29.69,62.19,-1.81,stairdescent
338.97,-6.03,1.13,8.02,6.44,-61.94,6.75,-13.99,2.21,-4.6,10.69,42.56,0.37,stairdescent
338.99,-4.13,-1.02,10.07,-7.31,-58.94,0.62,-13.38,-2.03,-1.66,-2.75,16.37,-9.19,stairdescent
339,-4.75,-0.63,9.77,-3.37,-29.44,5.69,-12.84,-0.77,-1.04,0.5,16.69,-16.5,stairdescent
339.02,-4.57,1.82,9.02,0.25,-15.94,7.25,-11.81,1.12,-0.47,18.94,10.5,-17,stairdescent
339.03,-5.14,1.35,8.62,2.94,2,1.62,-10.36,1.02,-1.2,20.87,5.75,-15.19,stairdescent
339.05,-5.58,0.61,8.16,2.19,6.44,-0.81,-9.22,0.51,-0.99,25.12,7.81,-18.62,stairdescent
339.07,-5.56,0.35,8.26,2.37,9,-2.19,-9.01,0.72,-0.2,25.19,19.25,-21.81,stairdescent
339.08,-5.77,0.71,7.87,1.37,8.19,-3.19,-8.72,0.96,-0.48,19.75,26.31,-23.19,stairdescent
339.1,-5.88,0.31,7.4,-1.5,6.56,-4.19,-7.44,0.23,-1.01,5.62,39.75,-24,stairdescent
339.12,-5.81,-0.01,7.34,-4.62,-0.06,-4.75,-7.38,0.1,-0.97,6.69,52,-25.25,stairdescent
339.13,-5.89,-0.27,7.44,-5.81,-3.19,-3.75,-7.75,0.56,-1.31,7.37,58.88,-27.69,stairdescent
339.15,-5.75,0.1,7.64,-5.81,-9.19,0.94,-7.58,0.8,-1.16,4.62,71.75,-34.44,stairdescent
339.16,-5.54,0.35,7.81,-6.44,-12.69,3.19,-8.05,0.79,-0.75,1.12,81.19,-37.44,stairdescent
339.18,-5.68,0.57,7.75,-9.81,-11.44,2.94,-8.86,0.88,-1.96,-6.81,98,-46.88,stairdescent
339.19,-4.65,-0.05,7.5,-5.06,1.56,-0.13,-8.52,-0.09,-2.39,-8.38,102.31,-48.88,stairdescent
339.21,-4.51,-0.41,9.76,20.37,32.38,-1.06,-10.6,0.18,-0.88,12.88,118.94,-59.75,stairdescent
339.22,-5.06,1.02,8.94,44.56,47.06,-6.37,-10.73,0.73,-1.54,16.62,126.44,-59.5,stairdescent
339.24,-4.63,0.69,8.85,20.19,39.31,-10.69,-9.51,-0.65,-3.79,9.63,135.31,-62.31,stairdescent
339.26,-5.72,0.5,8.56,-18.12,38.44,-22.19,-10.12,-1,-4.7,15.69,136.62,-61.5,stairdescent
339.27,-5.56,0.13,8.3,-56.63,29,-26.87,-9.74,-1.24,-3.75,47.5,150.94,-71.19,stairdescent
339.29,-4.36,1.58,9.91,-53.31,40.81,-36.44,-11.1,0.25,-3.64,61.44,165.19,-74.12,stairdescent
339.3,-5.19,0.82,9.6,-62.06,88.37,-55.13,-10.82,-0.67,-4.43,53.38,167.37,-74.12,stairdescent
339.32,-4.59,-1.73,9.72,-66.69,104.44,-62.06,-12.32,-2.88,-3.8,46.44,165.19,-69.44,stairdescent
339.33,-5.74,-0.92,11.33,-72.19,134.94,-70.31,-12.64,-1.64,-3.04,44.81,170.75,-73.12,stairdescent
339.35,-4.85,2.34,10.77,-56.75,155.62,-76.56,-12.3,-0.21,-6.75,42.25,175,-73.19,stairdescent
339.36,-5.91,1.52,10.72,-55.06,197,-108.06,-13.56,-0.88,-5.77,30.06,172.12,-65.81,stairdescent
339.38,-4.84,1.45,10.84,-80.19,204.31,-122.94,-15.68,-1.24,-3.14,15.75,164.31,-57.44,stairdescent
339.4,-4.73,2.31,10.06,-107.87,246.37,-145.19,-14.82,-1.21,-4.39,-24.37,139.37,-58.56,stairdescent
339.41,-2.86,0.08,7.08,-184.5,282.81,-159,-11.07,-2.61,-5.26,-39.25,132.62,-58.88,stairdescent
339.43,-1.82,-1.58,3.26,-183.94,301.81,-160.44,-7.01,-3.58,-4.13,-44.69,124.69,-61,stairdescent
339.44,0.3,-0.87,1.99,-183.69,327.75,-153.19,-6.1,-2.6,-2.45,-35.31,95.81,-60.88,stairdescent
339.46,0.95,-0.57,2.23,-185.94,338.12,-147.06,-3.26,-1.73,-1.79,-20.44,46.75,-48,stairdescent
339.48,16.23,14.48,9.42,-171.44,289.81,-118.94,-1.58,-1.09,5.93,-9.88,12.94,-44.13,stairdescent
339.49,-18.48,14.26,20.24,-136.69,233.94,-52.06,3.04,1.95,-5.22,15.94,-99.06,-33.38,stairdescent
339.51,-9.49,7.66,23.95,-30.56,12.44,197.31,2.45,6.04,-6.25,13.19,-168.37,-8.81,stairdescent
339.52,0.08,-1.91,11.8,-4.25,-168.19,246,-6.32,-0.6,3.62,-62.69,-210.5,50.13,stairdescent
339.54,1.93,-8.12,4.51,44.69,-306.81,187.75,-7.47,-0.1,3.21,-84.62,-244.69,72.37,stairdescent
339.55,0.49,-5.67,4.36,147.81,-263.94,63.63,-8.26,-1.71,-1.85,-59,-313.87,94,stairdescent
339.57,-8.19,1.8,7.95,141.81,-251.69,19.12,-9.33,-5.69,-5.8,-43.19,-330.44,84.69,stairdescent
339.58,-10.29,0.23,5.7,106.12,-238.87,20.12,-10.28,-6.94,-6.9,-31.25,-337.56,79.25,stairdescent
339.6,-10.36,1.14,4.39,115.75,-223.06,60.25,-11.33,0.71,-6.03,28,-361.19,74.87,stairdescent
339.61,-10.78,1.93,3.03,107.81,-155.69,125.5,-12.78,1.72,-5.56,28.87,-356.06,80.5,stairdescent
339.63,-15.54,0.21,3.53,86.5,-106.44,135.5,-12.56,1.55,-7.59,9.5,-345.19,79.75,stairdescent
339.64,-18.44,-1.1,3.76,60.88,-31.56,143.94,-12.11,-0.22,-9.96,-60.69,-340.69,99.31,stairdescent
339.66,-22.56,-2.6,3.61,60.69,-18.31,158.19,-12.68,-3.95,-9.41,-136.5,-304.69,107.94,stairdescent
339.68,-23.51,-7.32,1.73,57.94,-22.69,185.06,-12.21,-3.65,-8.65,-106.31,-274.56,64.44,stairdescent
339.69,-24.08,-8.97,0.4,60.88,-29,181.75,-11.41,-2.26,-10.26,24.12,-225,38.06,stairdescent
339.7,-21.29,-8.59,-3.47,88.44,-68.44,111.56,-7.58,1.22,-9.93,63.38,-193.19,41.75,stairdescent
339.72,-18.57,-8.06,-5.04,103.44,-96.87,59.69,-7.56,-0.7,-6.96,103.5,-114.06,45.81,stairdescent
339.73,-13.86,-6.58,-8.59,116.25,-113.56,-22.56,-7.75,-1.65,-6.05,111,-81.31,45.75,stairdescent
339.75,-8.75,-6.66,-10.03,114.06,-44.88,-51.81,-5.41,-3.24,-4.81,102.31,-27.12,26.81,stairdescent
339.77,-9.43,-5.68,-8.59,113.19,7.69,-44.88,-5.59,-2.49,-4.27,97.5,0.75,13.81,stairdescent
339.78,-10.42,-3.46,-5.25,107.44,53.94,-35.06,-7.11,-0.55,-3.06,72.44,55.38,4.62,stairdescent
339.79,-8.9,-3.55,-2.62,57.69,111,-38.69,-7.31,-0.55,-2.45,49.69,71.5,5.19,stairdescent
339.81,-7.93,-3.31,-1.39,28,130.62,-47.5,-8.92,-2.73,-2.03,10.69,85.69,3.31,stairdescent
339.83,-39.29,24.63,34.92,-45.88,182.06,-110.62,-8.52,4.01,-18.89,4,79.69,11.19,stairdescent
339.84,-20.19,-24.93,3,-301.94,-237.94,13.44,-15.54,-3.68,-3.4,-136.31,173.69,16.94,stairdescent
339.86,4.38,4.55,13.69,-117.37,-248.87,3.69,-13.41,2.77,2.95,-159.75,156.06,10.81,stairdescent
339.88,4.92,0.01,15.33,-0.75,-290.06,37.44,-16.53,-8.89,14.73,102.5,101.75,8.5,stairdescent
339.89,-1.44,-3.39,13.98,-6.12,-205.19,-22.94,-15.94,1.46,3.49,81.5,122.12,5.94,stairdescent
339.91,-4.28,-2.6,12.29,-11.25,-192.31,-12.31,-18.61,-0.89,4.58,-59.94,115.31,2,stairdescent
339.92,-8.35,-6.47,10.42,1.75,-139.06,12.19,-11.45,-8.23,-6.11,-99.25,104.06,2.31,stairdescent
339.94,-4.13,2.45,7.14,22.44,-134.94,43.31,-12.96,0.47,0.88,20.5,100.37,-17.06,stairdescent
339.96,-1.54,5.99,11.42,13.5,-114.69,31.56,-23.12,5.96,3.85,45.56,91.69,-4.25,stairdescent
339.97,-2.44,3.24,12.28,8.44,-76.94,10.94,-17.04,-0.44,-0.12,-6.56,58.25,-3.31,stairdescent
339.99,-4.94,-1.28,9.72,-9.44,5.81,-7.25,-11.08,-1.33,-3.34,-9.81,57.25,-5.37,stairdescent
340,-5.56,-0.7,8.89,-2.12,29.19,-4.44,-10.61,1.18,-3.07,11.63,50.38,-8.88,stairdescent
340.02,-5.87,1.06,8.66,2.37,36.06,-4.5,-11.32,1.88,-2.69,21.37,42.38,-12.13,stairdescent
340.03,-6.04,1.36,8.26,4.62,43.06,-6.69,-10.18,1.27,-3.69,19.87,33.25,-14.25,stairdescent
340.04,-6.53,0.46,7.83,0.19,42.31,-9.63,-9.14,-0.28,-3.39,19.06,19.81,-17,stairdescent
340.06,-6.32,-0.49,7.72,-0.56,38,-8.38,-8.76,-0.57,-2.93,21.87,17.62,-17.44,stairdescent
340.07,-6.42,-0.4,7.5,-3.12,30.19,-1.81,-7.75,0.13,-2.81,16.81,21.44,-20.56,stairdescent
340.09,-6.71,0.17,6.79,-2.75,23.56,1.56,-7.38,0.44,-2.49,12.88,25.19,-21.44,stairdescent
340.11,-6.18,1.06,6.82,-3.56,4.37,3.31,-7.76,1.49,-1.02,12.31,36,-21.06,stairdescent
340.12,-5.95,1.48,7.09,-3.75,-2.25,0.81,-8.25,1.66,-0.7,18,40.75,-19.81,stairdescent
340.14,-5.81,0.55,7.62,-7.19,-5,-7.5,-8.69,0.41,-0.65,16.5,50.69,-19.19,stairdescent
340.15,-5.7,0.18,7.87,-8.06,-3.87,-10.13,-8.81,-0.19,-0.57,18.5,66.69,-23.81,stairdescent
340.17,-5.88,-0.89,7.97,-9.75,0.13,-10.63,-8.31,-0.42,-1.41,18.06,75.81,-28.19,stairdescent
340.18,-5.99,-0.82,7.93,-8.69,2,-8.19,-7.82,-0.19,-1.8,16.19,84,-33.13,stairdescent
340.19,-6.23,0.27,7.27,-5.12,2.12,-3.31,-6.73,0.49,-2.68,17.5,98.75,-36.88,stairdescent
340.21,-6.36,0.45,7.23,-9.25,3.25,-2.94,-7.89,0.44,-3.43,21,106.37,-36.13,stairdescent
340.23,-5.71,0.81,7.38,16.87,15.38,-7.5,-8.44,0.57,-2.62,29.19,119.94,-51.44,stairdescent
340.25,-5.86,0.8,7.96,17.62,29.31,-14.38,-8.71,1.1,-2.91,39.94,122.81,-58.38,stairdescent
340.27,-5.41,0.36,8.78,13.81,13.13,-23.19,-11.21,-0.79,-3.36,9.88,133,-57.25,stairdescent
340.28,-4.48,0.91,9.56,-17.75,18.06,-26.25,-12.12,-1.66,-1.85,20.69,145.87,-65.37,stairdescent
340.29,-4.45,0.64,10.71,-70,31.94,-36.19,-11.59,-0.09,-3.44,52.06,160.31,-73.19,stairdescent
340.31,-4.73,1.37,9.25,-54.31,60.56,-45.5,-9.86,-1.22,-4.86,47.31,164.12,-70.69,stairdescent
340.33,-5.73,-0.05,9.08,-66.75,111.44,-65.62,-9.81,-1.22,-3.77,56.94,172.75,-70.25,stairdescent
340.34,-5.34,0.27,8.67,-59.94,131.31,-82.19,-8.88,-0.94,-4.41,57.31,170.44,-63.5,stairdescent
340.36,-6.74,-0.3,9.53,-67.06,136.81,-91.81,-11.42,-1.97,-5.73,56.63,170.19,-58.56,stairdescent
340.37,-5.91,0.73,11.93,-57.19,160.25,-108.12,-15.48,-1.2,-4.12,56.25,168.69,-53.38,stairdescent
340.39,-4.18,1.24,11.38,-48.38,184,-117.31,-15.29,-1.23,-4.43,39.56,165.5,-52.56,stairdescent
340.41,-5.82,1.65,10.18,-98.81,235.56,-132.12,-14.68,-0.61,-6.37,-10.56,143,-49.38,stairdescent
340.42,-4.19,1.44,9.55,-114.69,254.87,-138.87,-12.36,-3.07,-4.48,-48.75,127.5,-49.19,stairdescent
340.44,-2.59,-1,3.55,-194.87,292.81,-141.69,-9.48,-2.64,-6.14,-75.75,109.56,-61.31,stairdescent
340.46,-0.58,-1.55,1.8,-186.06,320.06,-128.44,-5.48,-2.4,-2.95,-57.94,83.19,-59.44,stairdescent
340.47,-0.6,-1.41,1.4,-182.81,333.5,-123.12,-5.33,-2.53,-2.48,-31.87,61.06,-57.31,stairdescent
340.48,1.99,-0.56,2.78,-172.94,329.81,-115.25,-4.06,-1.9,-3.03,11,10.06,-47.38,stairdescent
340.5,-3.73,15.36,16.3,-132.94,253.81,-86.94,-0.06,-1.9,9.68,37,-32.88,-40.25,stairdescent
340.52,-12.08,11.3,25.59,3.69,85.06,145.19,5.28,6.65,-6.06,59.81,-176.81,1.31,stairdescent
340.53,-3.04,5.45,18.81,27.81,-255.5,203.87,-3.74,5.46,1,35.44,-201.69,36.69,stairdescent
340.55,1.51,-7.2,4.57,51.25,-307.31,171.5,-8.04,-1.13,3.92,-55,-248.5,95.31,stairdescent
340.57,-2.76,-0.46,5.87,156.56,-260.75,81.62,-9.46,-4.2,-2.77,-67,-303.5,108.12,stairdescent
340.58,-8.76,0.93,9.09,156.19,-245.81,50.94,-9.13,-5.5,-3.38,-77,-309.31,105.06,stairdescent
340.59,-9.77,-0.52,9.87,118,-246.31,57.56,-9.14,-6.39,-4.76,-27.62,-337,93.5,stairdescent
340.61,-8.54,-1.06,7.67,126.06,-241.5,87.62,-10.21,-3.32,-4.09,5.81,-346.06,91.25,stairdescent
340.63,-7.3,-1.97,4.9,123.75,-188.5,129.5,-12.77,-1.12,-5.22,22.19,-350,96.75,stairdescent
340.64,-8.79,-3.25,4.78,93.31,-86.81,112.44,-12.92,-1.15,-7.2,16.06,-350.62,91.06,stairdescent
340.66,-18.64,-6.4,5.16,93.19,-41.19,96.81,-11.94,-2.04,-8.83,-32.31,-352.31,96.75,stairdescent
340.68,-23.09,-6.57,4.59,99.31,-8.56,86.19,-12.37,-4.15,-10.24,-64.5,-315.06,87.56,stairdescent
340.69,-23.81,-6.65,4.41,93.56,-20.19,89.94,-11.02,-3.4,-10.33,-65.25,-295.06,70.62,stairdescent
340.71,-24.14,-8.68,0.43,71.5,-62.06,93.5,-10.48,-1.31,-9.93,-20.31,-248.06,40,stairdescent
340.73,-17.92,-9.98,-4.58,46.19,-110,45.81,-7.98,-1.67,-8.35,43.75,-180.69,27.12,stairdescent
340.74,-15.25,-9.5,-6.23,63.69,-113.69,-15.19,-9.09,-2.51,-6.04,57.81,-145.44,25.19,stairdescent
340.76,-12.45,-6.25,-8.43,80.75,-83.56,-28,-8.67,-2.58,-5.75,69.5,-87.81,15,stairdescent
340.78,-11.97,-3.35,-7.4,90.37,2,-16.25,-7.53,-1.14,-5.69,67.62,-31.37,11.38,stairdescent
